# Time-averaged data for fix 2
# TimeStep v_TEMPERATURE v_PRESSURE v_KE v_PE v_TOT_ENG v_ECOUPLE v_ECONSERVE
60000 215.2 -127.623 4521.72 -5782.05 -1260.33 -5758.51 -7018.84
61000 220.393 -48.334 4630.84 -5719.09 -1088.25 -5930.62 -7018.87
62000 218.548 34.7943 4592.07 -5684.11 -1092.04 -5926.8 -7018.84
63000 216.627 -5.70345 4551.71 -5693.99 -1142.29 -5876.54 -7018.83
64000 223.935 7.33604 4705.27 -5592.1 -886.828 -6131.66 -7018.49
65000 219.199 27.3291 4605.75 -5599.45 -993.699 -6024.75 -7018.45
66000 216.245 -91.9179 4543.67 -5583.64 -1039.97 -5978.62 -7018.59
67000 217.486 -293.876 4569.76 -5603.33 -1033.57 -5984.87 -7018.44
68000 217.138 -269.65 4562.44 -5502.79 -940.348 -6078.11 -7018.46
69000 219.62 -26.8675 4614.6 -5430.18 -815.578 -6202.26 -7017.84
70000 221.273 -6.29347 4649.33 -5403.22 -753.887 -6264.32 -7018.21
71000 224.985 42.1412 4727.32 -5435.55 -708.229 -6310.07 -7018.3
72000 217.999 -121.613 4580.53 -5391.7 -811.167 -6207.39 -7018.56
73000 219.559 -72.4092 4613.32 -5406.13 -792.802 -6225.45 -7018.25
74000 221.564 -235.759 4655.43 -5336.7 -681.27 -6337.33 -7018.6
75000 217.536 -37.0972 4570.82 -5392.64 -821.822 -6197.18 -7019
76000 217.68 137.177 4573.83 -5399.21 -825.38 -6193.32 -7018.69
77000 216.731 -299.993 4553.9 -5390.37 -836.475 -6182.24 -7018.71
78000 219.06 -133.698 4602.82 -5382.29 -779.465 -6239.55 -7019.02
79000 221.015 -106.694 4643.91 -5416.92 -773.006 -6246.21 -7019.21
80000 219.28 7.14887 4607.46 -5444.72 -837.256 -6181.54 -7018.79
81000 218.523 13.6743 4591.55 -5438.13 -846.579 -6172.14 -7018.72
82000 221.143 -30.719 4646.6 -5433.88 -787.28 -6231.92 -7019.2
83000 220.635 -168.97 4635.93 -5553.88 -917.952 -6101.57 -7019.52
84000 219.505 -28.6713 4612.19 -5536.25 -924.065 -6094.91 -7018.97
85000 219.968 95.8344 4621.92 -5532.62 -910.707 -6108.39 -7019.1
86000 216.702 -184.602 4553.27 -5541.47 -988.192 -6030.95 -7019.14
87000 222.307 -59.8731 4671.05 -5581.5 -910.454 -6108.97 -7019.42
88000 222.539 34.6081 4675.94 -5643.9 -967.958 -6051.3 -7019.26
89000 218.582 119.002 4592.79 -5600.76 -1007.97 -6011.26 -7019.23
90000 219.665 -153.205 4615.55 -5621.6 -1006.05 -6013.29 -7019.34
91000 222.71 63.9507 4679.51 -5658.16 -978.65 -6040.75 -7019.4
92000 222.202 112.499 4668.85 -5597.5 -928.652 -6090.78 -7019.43
93000 219.312 260.164 4608.13 -5658.23 -1050.1 -5969.16 -7019.26
94000 218.333 -52.1162 4587.55 -5643.84 -1056.29 -5962.73 -7019.02
95000 219.354 -51.3813 4609.01 -5675.78 -1066.78 -5952.28 -7019.05
96000 219.591 315.748 4613.98 -5757.19 -1143.21 -5876.24 -7019.44
97000 219.651 326.003 4615.26 -5634.14 -1018.89 -6000.55 -7019.43
98000 219.358 -289.919 4609.09 -5573.41 -964.322 -6054.82 -7019.15
99000 218.228 50.7454 4585.35 -5678.11 -1092.76 -5926.59 -7019.35
100000 217.927 211.261 4579.01 -5664.4 -1085.38 -5934.1 -7019.49
101000 220.749 -118.22 4638.32 -5634.6 -996.287 -6023.19 -7019.48
102000 218.048 131.944 4581.56 -5598.54 -1016.98 -6002.51 -7019.49
103000 222.609 138.036 4677.4 -5560.68 -883.283 -6136.12 -7019.41
104000 220.968 -269.421 4642.91 -5583.55 -940.644 -6078.44 -7019.08
105000 221.307 -175.961 4650.05 -5566.14 -916.092 -6103.4 -7019.49
106000 217.909 214.594 4578.64 -5548.51 -969.868 -6049.14 -7019.01
107000 218.763 286.862 4596.59 -5521.5 -924.904 -6094.62 -7019.52
108000 221.779 -145.606 4659.97 -5508.96 -848.992 -6170.24 -7019.23
109000 217.762 -207.155 4575.55 -5490.57 -915.022 -6104 -7019.03
110000 219.364 -8.42494 4609.23 -5496.21 -886.978 -6131.98 -7018.96
111000 221.412 -52.6632 4652.25 -5458.28 -806.038 -6213.24 -7019.28
112000 221.274 36.9107 4649.35 -5526.73 -877.381 -6142.03 -7019.41
113000 217.502 -147.422 4570.09 -5598.11 -1028.02 -5991.6 -7019.62
114000 221.724 -379.933 4658.8 -5426.78 -767.978 -6251.19 -7019.17
115000 219.636 -55.7561 4614.94 -5468.21 -853.273 -6165.87 -7019.14
116000 224.804 121.135 4723.52 -5564.69 -841.171 -6178.45 -7019.62
117000 223.448 242.316 4695.04 -5499.54 -804.506 -6214.82 -7019.33
118000 217.684 -28.5603 4573.92 -5479.9 -905.982 -6113.16 -7019.14
119000 219.366 -151.679 4609.27 -5492.1 -882.834 -6136.2 -7019.03
120000 224.31 144.931 4713.14 -5501.41 -788.276 -6230.87 -7019.15
121000 222.249 -118.457 4669.83 -5542.58 -872.753 -6146.93 -7019.68
122000 216.719 -50.261 4553.64 -5511.85 -958.214 -6061.22 -7019.43
123000 224.841 228.897 4724.31 -5487.53 -763.225 -6256.09 -7019.31
124000 219.648 -31.3997 4615.18 -5482.32 -867.136 -6151.78 -7018.92
125000 218.236 -177.2 4585.52 -5480 -894.478 -6124.79 -7019.27
126000 223.017 151.073 4685.97 -5633.11 -947.138 -6072.15 -7019.29
127000 217.613 -175.755 4572.43 -5571.08 -998.647 -6020.86 -7019.51
128000 220.234 -98.7779 4627.5 -5543.35 -915.854 -6103.31 -7019.16
129000 217.228 19.4944 4564.34 -5514.07 -949.729 -6069.28 -7019.01
130000 224.039 281.234 4707.44 -5493.88 -786.439 -6232.89 -7019.33
131000 221.455 10.968 4653.16 -5403.03 -749.865 -6269.4 -7019.26
132000 217.936 -225.68 4579.21 -5512.71 -933.499 -6085.56 -7019.06
133000 217.232 -9.02244 4564.43 -5499.54 -935.116 -6084.09 -7019.21
134000 216.162 -306.178 4541.94 -5574.85 -1032.91 -5986.43 -7019.33
135000 216.556 98.2516 4550.22 -5526.41 -976.192 -6043.13 -7019.32
136000 222.8 258.533 4681.42 -5491.25 -809.825 -6209.03 -7018.85
137000 221.084 -36.5863 4645.35 -5543.26 -897.915 -6121.44 -7019.36
138000 221.725 -16.5119 4658.82 -5611.14 -952.318 -6066.96 -7019.27
139000 221.798 147.111 4660.37 -5554.48 -894.113 -6125.08 -7019.2
140000 220.639 111.464 4636.01 -5424.73 -788.721 -6230.07 -7018.79
141000 219.694 -246.795 4616.16 -5598.85 -982.694 -6036.48 -7019.17
142000 219.695 -102.782 4616.17 -5556.18 -940.012 -6079.26 -7019.27
143000 217.012 109.171 4559.8 -5564.64 -1004.85 -6014.45 -7019.29
144000 219.381 198.409 4609.58 -5476.87 -867.291 -6151.44 -7018.73
145000 218.844 -108.616 4598.28 -5545.03 -946.745 -6072 -7018.74
146000 221.4 -175.909 4651.99 -5567.09 -915.092 -6103.69 -7018.78
147000 220.248 85.2282 4627.79 -5519.92 -892.137 -6126.64 -7018.77
148000 223.699 278.695 4700.29 -5516.62 -816.324 -6202.8 -7019.12
149000 223.678 -26.6977 4699.85 -5424.84 -724.988 -6293.93 -7018.92
150000 222.286 -139.518 4670.62 -5494.33 -823.713 -6195.16 -7018.87
151000 224.74 81.9236 4722.18 -5448.4 -726.224 -6292.67 -7018.89
152000 219.735 108.945 4617.01 -5484.08 -867.065 -6151.86 -7018.93
153000 216.761 -1.95375 4554.52 -5512.86 -958.346 -6060.26 -7018.6
154000 217.413 -58.7828 4568.22 -5504.72 -936.498 -6082.08 -7018.58
155000 219.992 40.8229 4622.41 -5559.82 -937.405 -6081.48 -7018.88
156000 218.448 211.16 4589.97 -5465.76 -875.789 -6143.32 -7019.11
157000 219.048 -166.372 4602.57 -5461.28 -858.712 -6160.14 -7018.85
158000 221.113 71.043 4645.97 -5446.29 -800.323 -6218.2 -7018.52
159000 219.666 53.4302 4615.57 -5492.74 -877.166 -6141.63 -7018.8
160000 217.82 -222.701 4576.77 -5516.34 -939.568 -6079.11 -7018.68
161000 219.654 181.128 4615.31 -5506.82 -891.506 -6127.3 -7018.8
162000 221.646 -17.4124 4657.17 -5484.5 -827.322 -6191.22 -7018.54
163000 221.952 59.5871 4663.6 -5540.44 -876.843 -6141.99 -7018.84
164000 221.164 184.282 4647.05 -5482.77 -835.718 -6182.89 -7018.6
165000 221.738 63.4283 4659.11 -5538.72 -879.615 -6139.17 -7018.79
166000 220.999 -99.007 4643.57 -5541.3 -897.727 -6121.28 -7019.01
167000 218.653 52.535 4594.27 -5610.67 -1016.4 -6002.47 -7018.86
168000 220.233 77.8465 4627.48 -5615.71 -988.224 -6030.53 -7018.75
169000 220.836 -189.413 4640.14 -5467.68 -827.545 -6191.09 -7018.63
170000 221.657 -252.177 4657.4 -5554.81 -897.412 -6121.33 -7018.75
171000 220.802 -159.225 4639.42 -5603.22 -963.803 -6054.92 -7018.72
172000 219.786 222.464 4618.09 -5530.23 -912.138 -6106.52 -7018.66
173000 218.126 94.4656 4583.21 -5498.66 -915.451 -6102.8 -7018.26
174000 217.785 -352.711 4576.04 -5473.53 -897.491 -6121 -7018.49
175000 222.542 -128.389 4675.99 -5547.67 -871.677 -6146.93 -7018.61
176000 224.391 -21.8273 4714.85 -5572.37 -857.522 -6161.17 -7018.69
177000 221.235 281.489 4648.53 -5540.04 -891.514 -6127.35 -7018.87
178000 217.607 -6.17406 4572.3 -5511.9 -939.602 -6079.02 -7018.62
179000 217.955 -65.8306 4579.62 -5459.33 -879.716 -6138.85 -7018.56
180000 217.248 -40.347 4564.75 -5516.88 -952.127 -6066.32 -7018.45
181000 220.53 92.6387 4633.71 -5471.46 -837.754 -6180.83 -7018.59
182000 220.478 86.156 4632.62 -5483.7 -851.077 -6167.42 -7018.5
183000 219.086 -69.0832 4603.38 -5477.13 -873.748 -6145.02 -7018.77
184000 218.395 120.335 4588.86 -5418.94 -830.082 -6188.5 -7018.58
185000 219.597 184.805 4614.11 -5463.01 -848.904 -6169.74 -7018.64
186000 223.07 199.28 4687.09 -5414.6 -727.513 -6290.86 -7018.37
187000 221.145 -276.69 4646.63 -5501.65 -855.018 -6163.67 -7018.68
188000 220.832 -147.184 4640.06 -5387.95 -747.894 -6270.73 -7018.63
189000 218.476 210.688 4590.56 -5395.6 -805.043 -6213.62 -7018.66
190000 215.387 -107.6 4525.65 -5375.65 -850.006 -6168.54 -7018.54
191000 217.161 -46.6484 4562.93 -5394.26 -831.328 -6187.07 -7018.39
192000 220.19 -93.9045 4626.56 -5389.54 -762.978 -6255.77 -7018.75
193000 222.668 15.76 4678.65 -5392.55 -713.901 -6304.54 -7018.44
194000 225.033 264.423 4728.33 -5383.07 -654.742 -6363.61 -7018.35
195000 217.921 66.3626 4578.9 -5418.19 -839.292 -6179.28 -7018.57
196000 219.112 95.1254 4603.91 -5416.65 -812.739 -6206.08 -7018.81
197000 220.606 119.092 4635.32 -5467.22 -831.901 -6186.91 -7018.81
198000 221.169 -176.929 4647.15 -5400.08 -752.923 -6265.4 -7018.33
199000 219.789 80.0738 4618.15 -5450.52 -832.37 -6186.24 -7018.61
200000 221.575 3.42672 4655.67 -5471.23 -815.565 -6203.1 -7018.67
201000 220.852 -187.772 4640.48 -5507.15 -866.669 -6151.88 -7018.55
202000 220.125 43.9861 4625.2 -5461.33 -836.127 -6182.71 -7018.83
203000 218.558 -75.0917 4592.28 -5429.64 -837.363 -6181.47 -7018.83
204000 218.035 176.259 4581.29 -5450.01 -868.719 -6149.86 -7018.58
205000 222.923 95.5915 4684.01 -5449.06 -765.051 -6253.74 -7018.79
206000 220.815 -401.761 4639.71 -5372.56 -732.846 -6285.67 -7018.52
207000 218.436 27.6413 4589.72 -5425.07 -835.358 -6183.5 -7018.86
208000 216.208 126.739 4542.9 -5404.41 -861.509 -6157.08 -7018.59
209000 215.854 -148.248 4535.48 -5477.23 -941.752 -6077.1 -7018.85
210000 220.237 65.7844 4627.57 -5448.73 -821.167 -6197.62 -7018.79
211000 215.438 56.2778 4526.73 -5356.91 -830.18 -6188.21 -7018.39
212000 220.645 -139.54 4636.14 -5375.69 -739.545 -6278.9 -7018.45
213000 220.441 248.531 4631.84 -5373.03 -741.186 -6277.58 -7018.77
214000 215.663 -45.9225 4531.46 -5374.36 -842.907 -6175.87 -7018.77
215000 220.53 -74.585 4633.72 -5365.4 -731.681 -6286.78 -7018.46
216000 220.503 -114.121 4633.15 -5412.34 -779.189 -6239.41 -7018.6
217000 219.022 112.37 4602.03 -5342.93 -740.901 -6277.88 -7018.79
218000 222.126 82.4009 4667.24 -5399.4 -732.155 -6286.75 -7018.91
219000 216.271 8.7369 4544.23 -5482.24 -938.011 -6080.82 -7018.83
220000 219.803 46.7539 4618.45 -5439.95 -821.505 -6197.18 -7018.68
221000 220.427 -179.402 4631.55 -5400.4 -768.85 -6249.73 -7018.58
222000 217.638 -30.4313 4572.95 -5351.02 -778.063 -6240.62 -7018.68
223000 222.518 199.456 4675.49 -5423.76 -748.265 -6270.1 -7018.37
224000 219.202 -274.582 4605.82 -5382.31 -776.482 -6241.57 -7018.05
225000 221.999 142.478 4664.59 -5383.51 -718.918 -6299.35 -7018.27
226000 217.682 244.793 4573.88 -5340.99 -767.108 -6251.42 -7018.53
227000 220.747 12.8489 4638.28 -5351.27 -712.986 -6305.58 -7018.57
228000 219.475 157.876 4611.55 -5417.53 -805.985 -6212.77 -7018.75
229000 221.673 -90.1299 4657.74 -5433.05 -775.317 -6243.19 -7018.5
230000 219.966 -69.0075 4621.87 -5426.25 -804.38 -6214.33 -7018.71
231000 221.015 96.0202 4643.91 -5439.37 -795.458 -6223.37 -7018.83
232000 221.224 -269.71 4648.31 -5422.65 -774.346 -6244.28 -7018.63
233000 221.798 37.7531 4660.36 -5484.38 -824.02 -6195.04 -7019.06
234000 219.087 -48.947 4603.39 -5516.89 -913.501 -6105.48 -7018.98
235000 218.051 -286.023 4581.63 -5374.95 -793.321 -6225.41 -7018.73
236000 220.054 101.337 4623.72 -5410.35 -786.635 -6232.29 -7018.93
237000 217.284 175.747 4565.52 -5512.51 -946.999 -6072.01 -7019.01
238000 216.785 -166.228 4555.02 -5428.24 -873.225 -6145.47 -7018.69
239000 218.833 269.236 4598.06 -5437.08 -839.027 -6179.79 -7018.82
240000 220.746 69.4392 4638.27 -5463.44 -825.175 -6193.84 -7019.02
241000 222.155 -132.733 4667.86 -5410.64 -742.78 -6276.14 -7018.92
242000 218.282 -20.6163 4586.49 -5464.78 -878.284 -6140.42 -7018.71
243000 220.289 92.6885 4628.66 -5514.73 -886.077 -6132.57 -7018.65
244000 220.381 -87.9779 4630.58 -5444.63 -814.048 -6204.52 -7018.56
245000 222.843 -169.217 4682.33 -5445.42 -763.098 -6255.54 -7018.64
246000 219.72 -61.8684 4616.69 -5506.14 -889.446 -6129.56 -7019.01
247000 221.98 49.4522 4664.19 -5532.52 -868.326 -6150.17 -7018.5
248000 216.752 182.801 4554.33 -5478.88 -924.548 -6094.07 -7018.62
249000 218.663 122.397 4594.48 -5456.94 -862.462 -6155.95 -7018.41
250000 220.764 -169.023 4638.63 -5460.97 -822.345 -6196.18 -7018.52
251000 217.745 6.18935 4575.21 -5487.16 -911.955 -6106.41 -7018.36
252000 217.289 108.477 4565.61 -5509.59 -943.98 -6074.63 -7018.61
253000 220.382 16.4411 4630.62 -5497.6 -866.986 -6151.87 -7018.85
254000 219.398 -152.743 4609.92 -5429.7 -819.78 -6198.87 -7018.65
255000 219.775 106.583 4617.86 -5547.44 -929.58 -6089.13 -7018.71
256000 219.111 -51.3074 4603.9 -5417.12 -813.218 -6205.46 -7018.68
257000 223.965 -76.861 4705.89 -5381.69 -675.806 -6342.71 -7018.52
258000 222.06 -60.5512 4665.86 -5440.86 -775.002 -6243.32 -7018.32
259000 222.675 220.821 4678.79 -5472.66 -793.869 -6224.7 -7018.57
260000 219.287 -38.4689 4607.6 -5442.36 -834.762 -6183.25 -7018.01
261000 220.561 -101.171 4634.37 -5478.2 -843.833 -6174.66 -7018.49
262000 217.616 100.43 4572.5 -5368.93 -796.436 -6221.88 -7018.31
263000 221.08 -31.4833 4645.27 -5377.63 -732.364 -6285.61 -7017.97
264000 222.898 20.1327 4683.48 -5363.53 -680.047 -6337.89 -7017.94
265000 222.408 -183.507 4673.17 -5408.86 -735.684 -6282.65 -7018.34
266000 216.024 60.1155 4539.04 -5401.51 -862.474 -6155.83 -7018.3
267000 219.465 189.009 4611.33 -5392.47 -781.137 -6236.97 -7018.11
268000 221.96 -28.7874 4663.76 -5371.45 -707.693 -6310.2 -7017.89
269000 219.829 -94.7203 4618.99 -5286.69 -667.696 -6350.32 -7018.02
270000 223.957 166.843 4705.73 -5384.69 -678.964 -6339.29 -7018.25
271000 222.009 124.029 4664.79 -5310.34 -645.554 -6372.39 -7017.94
272000 219.206 -179.494 4605.91 -5412.78 -806.876 -6211.15 -7018.03
273000 221.295 -22.7915 4649.8 -5428.26 -778.465 -6239.74 -7018.21
274000 216.899 -134.422 4557.41 -5343.55 -786.134 -6231.9 -7018.04
275000 220.118 -70.4327 4625.06 -5337.91 -712.855 -6305.2 -7018.05
276000 219.066 92.1622 4602.97 -5400.59 -797.626 -6220.73 -7018.36
277000 224.137 43.5766 4709.5 -5364.32 -654.822 -6363.37 -7018.19
278000 221.516 -204.995 4654.43 -5445.67 -791.242 -6226.88 -7018.12
279000 221.655 -59.9896 4657.35 -5428.59 -771.238 -6246.95 -7018.19
280000 214.986 -37.736 4517.22 -5351.2 -833.975 -6183.95 -7017.93
281000 222.855 -72.988 4682.56 -5442.62 -760.056 -6257.91 -7017.97
282000 216.643 -180.584 4552.04 -5504.38 -952.338 -6065.63 -7017.97
283000 220.93 221.095 4642.11 -5466.37 -824.258 -6193.65 -7017.91
284000 219.301 38.388 4607.89 -5481.36 -873.472 -6144.35 -7017.82
285000 221.523 -12.4509 4654.57 -5402.1 -747.524 -6270.27 -7017.79
286000 219.771 183.699 4617.77 -5538.56 -920.786 -6097.31 -7018.1
287000 224.878 -187.193 4725.07 -5472.24 -747.172 -6270.58 -7017.76
288000 222.823 -119.596 4681.89 -5443.84 -761.955 -6255.89 -7017.85
289000 221.924 107.889 4663.01 -5555.56 -892.548 -6125.54 -7018.09
290000 216.778 3.33081 4554.88 -5508.58 -953.697 -6064.39 -7018.09
291000 220.837 220.337 4640.16 -5427 -786.838 -6230.74 -7017.58
292000 218.772 -72.8879 4596.78 -5433.91 -837.134 -6180.59 -7017.73
293000 219.329 -17.1016 4608.49 -5516.5 -908.011 -6109.85 -7017.86
294000 217.658 123.844 4573.38 -5563.21 -989.828 -6028.25 -7018.08
295000 218.855 -7.4085 4598.52 -5471.94 -873.417 -6144.08 -7017.5
296000 220.011 -184.323 4622.8 -5521.05 -898.25 -6119.63 -7017.88
297000 217.147 108.884 4562.63 -5515.59 -952.96 -6065.07 -7018.03
298000 218.278 137.626 4586.4 -5497.4 -911.009 -6106.79 -7017.8
299000 218.506 162.088 4591.19 -5515.37 -924.188 -6093.82 -7018.01
300000 222.428 364.75 4673.6 -5404.21 -730.605 -6287.01 -7017.62
301000 216.761 -58.7784 4554.53 -5428.25 -873.719 -6143.88 -7017.6
302000 220.615 16.3984 4635.51 -5422.9 -787.397 -6230.3 -7017.7
303000 221.608 107.917 4656.38 -5528.45 -872.077 -6145.86 -7017.93
304000 218.094 -8.39708 4582.53 -5454.97 -872.445 -6145.27 -7017.71
305000 219.959 -109.748 4621.72 -5459.35 -837.623 -6180.1 -7017.72
306000 219.893 -137.618 4620.33 -5440.11 -819.775 -6197.82 -7017.6
307000 218.195 104.855 4584.66 -5438.49 -853.829 -6163.84 -7017.67
308000 217.596 56.0877 4572.07 -5489.71 -917.639 -6100.14 -7017.78
309000 218.533 -2.91844 4591.76 -5469.65 -877.896 -6139.72 -7017.61
310000 219.382 -53.0133 4609.59 -5404.33 -794.74 -6222.79 -7017.53
311000 219.833 310.167 4619.06 -5474.09 -855.033 -6162.57 -7017.6
312000 219.859 73.521 4619.62 -5394.17 -774.544 -6242.76 -7017.31
313000 222.902 -173.815 4683.56 -5456.59 -773.025 -6244.71 -7017.73
314000 220.966 -133.538 4642.88 -5392.34 -749.456 -6268.22 -7017.68
315000 221.789 -21.4843 4660.17 -5306.29 -646.112 -6371.18 -7017.29
316000 221.164 220.393 4647.03 -5352.47 -705.437 -6311.95 -7017.38
317000 222.79 245.855 4681.2 -5284.62 -603.416 -6414.06 -7017.48
318000 221.672 -220.258 4657.71 -5325.6 -667.894 -6349.88 -7017.77
319000 222.971 -217.512 4685 -5378.63 -693.632 -6323.88 -7017.51
320000 221.231 -41.3046 4648.44 -5346.43 -697.992 -6319.29 -7017.28
321000 220.305 79.6696 4628.98 -5407.02 -778.038 -6239.64 -7017.68
322000 220.482 160.352 4632.71 -5409.95 -777.239 -6240.12 -7017.36
323000 219.37 -190.792 4609.34 -5427.54 -818.193 -6199.47 -7017.66
324000 221.167 -76.7674 4647.1 -5360.4 -713.297 -6304.17 -7017.47
325000 217.79 185.503 4576.15 -5402.98 -826.829 -6190.69 -7017.52
326000 217.858 -69.6541 4577.57 -5430.67 -853.1 -6164.5 -7017.6
327000 218.51 -83.7851 4591.28 -5408.55 -817.273 -6200.01 -7017.28
328000 223.835 165.476 4703.17 -5437.63 -734.457 -6282.7 -7017.16
329000 221.858 29.9438 4661.61 -5415.54 -753.926 -6263.17 -7017.1
330000 222.206 -248.525 4668.93 -5480.99 -812.062 -6205.17 -7017.24
331000 222.733 -66.5754 4680 -5405.16 -725.166 -6291.75 -7016.92
332000 216.927 53.1543 4558.01 -5496.61 -938.601 -6078.85 -7017.45
333000 219.454 106.023 4611.1 -5501.47 -890.374 -6126.85 -7017.22
334000 219.638 -269.326 4614.97 -5450.05 -835.084 -6181.89 -7016.97
335000 217.465 43.8931 4569.33 -5427.97 -858.642 -6158.55 -7017.19
336000 222.151 61.0326 4667.77 -5501.39 -833.621 -6183.7 -7017.32
337000 223.359 98.7029 4693.17 -5589.72 -896.546 -6120.89 -7017.43
338000 216.129 -82.9958 4541.25 -5457.69 -916.441 -6100.69 -7017.13
339000 220.886 84.4254 4641.2 -5399.5 -758.3 -6258.59 -7016.89
340000 222.856 145.85 4682.59 -5530.02 -847.43 -6169.61 -7017.04
341000 223.855 184.556 4703.58 -5595.32 -891.732 -6125.92 -7017.65
342000 219.998 23.0537 4622.55 -5567.01 -944.468 -6072.75 -7017.22
343000 221.905 66.0887 4662.6 -5606.43 -943.828 -6073.44 -7017.27
344000 217.505 123.679 4570.17 -5573.81 -1003.64 -6013.57 -7017.21
345000 221.941 86.6108 4663.37 -5530.55 -867.18 -6149.92 -7017.1
