# Time-averaged data for fix 2
# TimeStep v_TEMPERATURE v_PRESSURE v_KE v_PE v_TOT_ENG v_ECOUPLE v_ECONSERVE
69000 221.362 166.899 4651.2 -5894.81 -1243.61 -5851.55 -7095.16
70000 223.219 53.9397 4690.22 -5868.94 -1178.72 -5916.33 -7095.05
71000 223.522 209.294 4696.58 -5880.98 -1184.41 -5910.81 -7095.22
72000 217.941 283.937 4579.32 -5861.38 -1282.05 -5813.31 -7095.36
73000 216.806 276.124 4555.46 -5810.87 -1255.41 -5839.59 -7095
74000 223.317 16.7218 4692.27 -5842.09 -1149.82 -5945.24 -7095.06
75000 217.373 137.97 4567.38 -5857.65 -1290.27 -5805.01 -7095.28
76000 217.076 155.559 4561.14 -5784.93 -1223.79 -5871.53 -7095.32
77000 215.88 -113.002 4536.01 -5789.99 -1253.97 -5841.21 -7095.19
78000 216.499 286.61 4549.02 -5685.87 -1136.85 -5958.08 -7094.92
79000 218.121 -5.7661 4583.09 -5682.52 -1099.43 -5995.79 -7095.21
80000 216.762 -308.057 4554.54 -5595.61 -1041.07 -6053.86 -7094.93
81000 218.194 71.3552 4584.62 -5606.51 -1021.88 -6072.75 -7094.64
82000 220.877 -178.161 4641.01 -5501.95 -860.94 -6233.54 -7094.48
83000 219.42 33.1175 4610.39 -5503.89 -893.499 -6201.23 -7094.73
84000 217.169 167.162 4563.1 -5463.49 -900.392 -6194.1 -7094.49
85000 218.459 -325.868 4590.2 -5405.65 -815.448 -6279.01 -7094.46
86000 215.564 -231.481 4529.37 -5324.63 -795.259 -6298.85 -7094.11
87000 222.06 130.924 4665.86 -5311.17 -645.308 -6448.83 -7094.14
88000 221.946 -187.841 4663.47 -5295.81 -632.336 -6461.94 -7094.28
89000 219.494 -273.448 4611.96 -5337.19 -725.238 -6369.08 -7094.32
90000 216.061 203.093 4539.82 -5245.65 -705.831 -6388.46 -7094.29
91000 219.833 2.64092 4619.08 -5280.63 -661.55 -6432.46 -7094.01
92000 220.964 -120.155 4642.84 -5255.25 -612.412 -6481.92 -7094.33
93000 219.639 -42.1858 4615 -5277.67 -662.671 -6431.68 -7094.35
94000 219.019 -11.9673 4601.97 -5304.67 -702.699 -6391.97 -7094.67
95000 216.128 192.738 4541.22 -5272.43 -731.204 -6363.38 -7094.59
96000 218.78 -219.109 4596.95 -5339.41 -742.46 -6352.19 -7094.65
97000 221.152 -141.33 4646.79 -5316.7 -669.903 -6424.61 -7094.51
98000 223.505 -42.7064 4696.23 -5364.79 -668.563 -6426.23 -7094.8
99000 219.898 -297.823 4620.44 -5378.35 -757.911 -6336.91 -7094.82
100000 218.961 173.522 4600.75 -5427.55 -826.798 -6268.04 -7094.84
101000 221.365 -4.18686 4651.27 -5448.38 -797.107 -6297.71 -7094.82
102000 219.44 -30.8663 4610.81 -5454.42 -843.612 -6251.18 -7094.79
103000 222.693 6.63255 4679.17 -5391.66 -712.488 -6382.14 -7094.63
104000 219.81 71.4333 4618.58 -5461.63 -843.05 -6251.92 -7094.97
105000 220.26 14.1279 4628.05 -5476.87 -848.815 -6246.09 -7094.9
106000 220.456 -90.2232 4632.17 -5589.41 -957.236 -6137.65 -7094.88
107000 220.92 -239.899 4641.9 -5621.77 -979.865 -6114.67 -7094.54
108000 222.223 -83.4159 4669.29 -5671.19 -1001.9 -6092.61 -7094.51
109000 220.085 193.178 4624.36 -5699.78 -1075.42 -6019.54 -7094.96
110000 220.678 -41.8103 4636.83 -5729.11 -1092.28 -6002.69 -7094.97
111000 220.247 -83.4495 4627.77 -5649.02 -1021.24 -6073.69 -7094.94
112000 218.94 49.1125 4600.31 -5670.05 -1069.74 -6025.1 -7094.85
113000 215.866 172.496 4535.71 -5747.12 -1211.41 -5883.86 -7095.27
114000 225.545 101.674 4739.09 -5641.41 -902.323 -6192.56 -7094.88
115000 220.138 -234.029 4625.48 -5654.18 -1028.7 -6066.45 -7095.15
116000 222.637 165.592 4677.99 -5678.76 -1000.77 -6094.37 -7095.14
117000 220.718 226.06 4637.66 -5543.61 -905.943 -6189.38 -7095.32
118000 218.928 117.452 4600.07 -5632.12 -1032.06 -6063.33 -7095.38
119000 221.563 168.492 4655.42 -5653.89 -998.471 -6096.9 -7095.37
120000 224.043 -67.099 4707.54 -5598.25 -890.718 -6204.14 -7094.86
121000 220.378 134.789 4630.51 -5542.84 -912.325 -6182.78 -7095.1
122000 218.545 58.9663 4592.02 -5567.37 -975.355 -6119.4 -7094.75
123000 223.839 155.93 4703.25 -5515.61 -812.358 -6282.63 -7094.99
124000 221.955 -81.4031 4663.65 -5552.2 -888.552 -6206.33 -7094.88
125000 216.779 -147.331 4554.89 -5477.32 -922.425 -6172.38 -7094.8
126000 219.723 48.8113 4616.77 -5509.4 -892.63 -6202.31 -7094.94
127000 217.908 -160.606 4578.62 -5493.15 -914.527 -6180.48 -7095.01
128000 219.676 72.2461 4615.77 -5438.87 -823.1 -6271.78 -7094.88
129000 215.844 154.385 4535.25 -5424.86 -889.606 -6204.81 -7094.41
130000 222.717 -7.23326 4679.66 -5400.13 -720.47 -6374.27 -7094.74
131000 224.572 75.9917 4718.65 -5363.83 -645.174 -6449.38 -7094.56
132000 217.825 99.6671 4576.88 -5378.26 -801.376 -6293.26 -7094.64
133000 216.741 129.517 4554.11 -5366.08 -811.972 -6282.79 -7094.77
134000 216.688 -257.701 4553 -5449.13 -896.134 -6198.7 -7094.83
135000 218.579 -150.499 4592.72 -5424.82 -832.101 -6262.59 -7094.69
136000 221.638 159.246 4657 -5308 -650.995 -6443.46 -7094.45
137000 222.363 4.82199 4672.23 -5386.73 -714.491 -6380.28 -7094.77
138000 220.028 -171.386 4623.17 -5377.48 -754.311 -6340.51 -7094.82
139000 223.133 -90.3839 4688.42 -5396.7 -708.279 -6386.44 -7094.72
140000 221.69 39.9302 4658.1 -5295.87 -637.776 -6456.58 -7094.36
141000 218.689 207.904 4595.03 -5433.77 -838.748 -6255.76 -7094.51
142000 220.837 202.269 4640.16 -5459.25 -819.092 -6275.73 -7094.82
143000 218.357 -87.9823 4588.07 -5456.12 -868.052 -6226.77 -7094.82
144000 221.581 3.99657 4655.81 -5387.62 -731.811 -6362.67 -7094.48
145000 218.441 243.013 4589.83 -5450.62 -860.792 -6233.45 -7094.25
146000 219.025 -248.68 4602.09 -5487.41 -885.315 -6209.06 -7094.38
147000 219.553 -146.383 4613.2 -5454.77 -841.577 -6252.71 -7094.29
148000 223.535 67.902 4696.86 -5536.06 -839.198 -6255.31 -7094.51
149000 225.507 -52.2948 4738.3 -5517.77 -779.472 -6314.94 -7094.41
150000 218.839 164.932 4598.19 -5522.01 -923.824 -6170.45 -7094.27
151000 223.268 -48.1217 4691.24 -5507.3 -816.063 -6278.31 -7094.38
152000 221.253 181.636 4648.9 -5605.04 -956.137 -6138.19 -7094.33
153000 216.049 103.158 4539.56 -5598.63 -1059.07 -6035.22 -7094.29
154000 218.423 -162.669 4589.44 -5608.92 -1019.48 -6074.71 -7094.19
155000 220.03 65.993 4623.21 -5644.64 -1021.43 -6073.01 -7094.44
156000 220.591 241.467 4635.01 -5598.76 -963.753 -6130.92 -7094.67
157000 217.732 -187.788 4574.93 -5576.81 -1001.88 -6092.58 -7094.46
158000 223.56 160.617 4697.38 -5597.91 -900.529 -6194.05 -7094.58
159000 218.193 137.392 4584.61 -5616.27 -1031.66 -6062.97 -7094.62
160000 216.848 156.025 4556.36 -5614.56 -1058.2 -6036.38 -7094.58
161000 217.956 45.5458 4579.64 -5581.96 -1002.32 -6091.97 -7094.3
162000 223.002 244.11 4685.66 -5597.52 -911.857 -6182.63 -7094.48
163000 221.552 -165.743 4655.19 -5544.79 -889.602 -6204.65 -7094.26
164000 222.455 -172.107 4674.17 -5532.68 -858.512 -6235.59 -7094.1
165000 222.244 162.11 4669.73 -5512.05 -842.328 -6251.66 -7093.99
166000 222.243 -254.149 4669.72 -5567.24 -897.52 -6196.49 -7094.01
167000 218.347 152.321 4587.84 -5538.2 -950.359 -6143.93 -7094.29
168000 217.609 123.389 4572.35 -5438.66 -866.31 -6227.43 -7093.74
169000 223.533 -53.1459 4696.81 -5422.33 -725.526 -6368.19 -7093.72
170000 221.088 -243.358 4645.45 -5500.42 -854.969 -6239.26 -7094.23
171000 221.027 34.8986 4644.17 -5519.99 -875.829 -6218.28 -7094.11
172000 222.971 -81.6526 4685.01 -5524.74 -839.734 -6254.14 -7093.88
173000 218.905 -203.202 4599.57 -5459.47 -859.902 -6233.47 -7093.37
174000 219.134 72.574 4604.38 -5487.46 -883.073 -6210.73 -7093.8
175000 223.404 -140.979 4694.11 -5536.11 -842.004 -6252.3 -7094.3
176000 221.263 -287.598 4649.12 -5437.64 -788.518 -6305.4 -7093.92
177000 218.345 -121.726 4587.81 -5371.17 -783.361 -6310.47 -7093.83
178000 219.127 -24.1877 4604.23 -5410.92 -806.69 -6287.45 -7094.14
179000 220.364 81.6631 4630.23 -5389.52 -759.294 -6334.81 -7094.11
180000 219.209 246.444 4605.95 -5416.53 -810.579 -6283.49 -7094.07
181000 218.836 -232.668 4598.13 -5367.74 -769.615 -6324.07 -7093.68
182000 219.377 -183.661 4609.49 -5359.68 -750.183 -6343.44 -7093.62
183000 221.436 138.921 4652.75 -5453.73 -800.986 -6293.05 -7094.04
184000 221.004 -60.2048 4643.68 -5411.68 -767.994 -6325.91 -7093.91
185000 219.28 -81.0819 4607.45 -5394.92 -787.465 -6306.3 -7093.77
186000 223.263 -12.1822 4691.14 -5373.56 -682.417 -6411.33 -7093.75
187000 217.116 91.2319 4561.98 -5367.58 -805.596 -6288.11 -7093.7
188000 219.782 136.252 4617.99 -5367.39 -749.401 -6344.52 -7093.92
189000 221.453 37.4241 4653.11 -5473.14 -820.028 -6273.94 -7093.97
190000 217.555 -182.079 4571.21 -5413.31 -842.102 -6251.56 -7093.66
191000 217.188 76.9996 4563.5 -5382.91 -819.411 -6274.55 -7093.96
192000 222.216 -89.6537 4669.14 -5458.94 -789.793 -6304.24 -7094.03
193000 221.728 169.936 4658.89 -5355.31 -696.421 -6396.94 -7093.36
194000 223.625 9.54829 4698.75 -5398.32 -699.57 -6393.87 -7093.44
195000 216.802 -167.282 4555.38 -5406.56 -851.188 -6242.54 -7093.73
196000 219.156 -215.956 4604.85 -5464.56 -859.711 -6234.38 -7094.09
197000 219.999 95.2021 4622.56 -5507.66 -885.102 -6209.02 -7094.12
198000 220.502 56.4664 4633.12 -5439.14 -806.015 -6287.69 -7093.7
199000 219.212 -67.4127 4606.03 -5481.73 -875.701 -6217.87 -7093.57
200000 221.037 -112.448 4644.37 -5483.08 -838.708 -6255.26 -7093.97
201000 218.866 65.7444 4598.76 -5447.96 -849.2 -6245 -7094.2
202000 220.952 -93.1956 4642.58 -5510.99 -868.408 -6225.83 -7094.24
203000 219.754 -69.2872 4617.4 -5508.36 -890.956 -6203.31 -7094.26
204000 217.663 196.142 4573.48 -5503.46 -929.97 -6164.04 -7094.01
205000 219.753 53.1603 4617.39 -5362.4 -745.005 -6349.09 -7094.1
206000 223.543 -89.5853 4697.02 -5407.88 -710.857 -6383.38 -7094.24
207000 217.985 -147.149 4580.24 -5514.35 -934.108 -6160.35 -7094.46
208000 217.649 -23.247 4573.18 -5467.14 -893.961 -6200.06 -7094.02
209000 215.3 207.1 4523.84 -5456.37 -932.538 -6161.86 -7094.4
210000 219.518 114.272 4612.45 -5453.2 -840.748 -6253.94 -7094.69
211000 215.638 -158.288 4530.92 -5423.54 -892.614 -6201.63 -7094.24
212000 222.238 -96.1731 4669.59 -5460.39 -790.796 -6303.59 -7094.39
213000 218.645 130.516 4594.11 -5414.91 -820.804 -6273.7 -7094.5
214000 218.005 -85.4905 4580.67 -5514.22 -933.547 -6161.38 -7094.93
215000 220.112 130.875 4624.94 -5460.06 -835.125 -6259.35 -7094.48
216000 218.397 147.47 4588.91 -5474.75 -885.849 -6208.79 -7094.63
217000 220.019 33.1516 4622.97 -5481.39 -858.417 -6236.35 -7094.76
218000 222.518 124.824 4675.49 -5513.89 -838.404 -6256.74 -7095.14
219000 215.885 -35.7948 4536.12 -5547.67 -1011.55 -6083.43 -7094.99
220000 219.127 -132.647 4604.25 -5518.07 -913.826 -6181.02 -7094.85
221000 219.975 87.5228 4622.06 -5489.87 -867.808 -6227.22 -7095.03
222000 218.743 22.1003 4596.17 -5536.91 -940.734 -6154.41 -7095.14
223000 221.939 -108.852 4663.32 -5539.13 -875.818 -6219.51 -7095.33
224000 218.734 -49.751 4595.97 -5474.6 -878.625 -6216.36 -7094.99
225000 222.157 301.194 4667.89 -5488.55 -820.657 -6274.35 -7095.01
226000 220.071 94.1764 4624.08 -5440.72 -816.643 -6278.36 -7095
227000 220.165 -173.45 4626.04 -5407.01 -780.965 -6313.92 -7094.88
228000 217.611 29.0143 4572.39 -5527.06 -954.674 -6140.04 -7094.72
229000 220.837 43.055 4640.17 -5512.23 -872.055 -6222.7 -7094.76
230000 219.021 -95.9226 4602.02 -5454.16 -852.145 -6242.69 -7094.84
231000 218.887 41.183 4599.2 -5437.68 -838.484 -6256.33 -7094.81
232000 221.62 77.3373 4656.63 -5414.75 -758.121 -6336.62 -7094.74
233000 222.001 -2.9004 4664.62 -5453.48 -788.852 -6305.84 -7094.69
234000 217.02 42.5585 4559.96 -5398.82 -838.855 -6255.98 -7094.84
235000 221.745 -41.0399 4659.24 -5408.04 -748.796 -6345.98 -7094.77
236000 219.451 -57.5319 4611.04 -5334.91 -723.87 -6370.77 -7094.64
237000 217.644 135.484 4573.08 -5394.41 -821.324 -6273.39 -7094.71
238000 221.011 -89.1385 4643.82 -5421.57 -777.749 -6316.83 -7094.58
239000 220.322 166.141 4629.34 -5381.88 -752.535 -6341.95 -7094.48
240000 222.839 -135.243 4682.23 -5433.96 -751.727 -6343.13 -7094.86
241000 222.676 -154.604 4678.81 -5372.84 -694.032 -6400.44 -7094.47
242000 219.735 -87.8428 4617 -5427.14 -810.135 -6284.46 -7094.59
243000 221.971 -49.5491 4663.99 -5418.83 -754.832 -6340.17 -7095
244000 219.001 92.8331 4601.58 -5347.28 -745.702 -6349.06 -7094.76
245000 224.327 1.7414 4713.5 -5446.32 -732.815 -6362.04 -7094.86
246000 220.516 18.6539 4633.42 -5442.35 -808.929 -6285.9 -7094.83
247000 220.362 -16.4911 4630.18 -5403.71 -773.53 -6321.46 -7094.99
248000 220.943 -94.3003 4642.4 -5467.86 -825.46 -6269.54 -7095
249000 220.931 -198.442 4642.15 -5414.72 -772.573 -6322.21 -7094.78
250000 221.029 -186.75 4644.19 -5335.99 -691.801 -6403.08 -7094.88
251000 219.696 37.0353 4616.2 -5426.15 -809.947 -6285.06 -7095.01
252000 215.496 207.805 4527.95 -5391.32 -863.371 -6231.55 -7094.92
253000 220.575 195.978 4634.66 -5402.54 -767.883 -6326.9 -7094.78
254000 221.603 80.0654 4656.26 -5404.54 -748.28 -6346.66 -7094.93
255000 217.149 -97.2953 4562.67 -5433.49 -870.814 -6223.99 -7094.81
256000 220.982 -103.624 4643.21 -5408.29 -765.079 -6329.84 -7094.92
257000 223.591 -72.7276 4698.03 -5407.72 -709.695 -6385.05 -7094.74
258000 220.442 249.432 4631.87 -5448.62 -816.744 -6278.33 -7095.08
259000 219.893 -89.0225 4620.33 -5357.61 -737.274 -6357.41 -7094.68
260000 219.381 -258.727 4609.57 -5385.13 -775.56 -6318.9 -7094.46
261000 220.314 -13.2056 4629.18 -5454.5 -825.326 -6269.58 -7094.9
262000 218.798 124.699 4597.33 -5375.4 -778.068 -6316.75 -7094.81
263000 221.88 103.251 4662.09 -5442.66 -780.574 -6314.26 -7094.84
264000 223.663 -467.529 4699.54 -5461.31 -761.768 -6332.69 -7094.46
265000 222.579 -55.5066 4676.78 -5462.87 -786.089 -6308.76 -7094.85
266000 219.744 29.7284 4617.2 -5553.27 -936.072 -6158.92 -7094.99
267000 220.563 -82.2454 4634.41 -5542.61 -908.2 -6186.61 -7094.81
268000 218.795 -159.144 4597.26 -5447.37 -850.115 -6244.22 -7094.34
269000 219.788 71.4313 4618.12 -5449.39 -831.277 -6263 -7094.28
270000 220.411 46.1459 4631.22 -5488.28 -857.055 -6237.52 -7094.57
271000 225.455 -130.078 4737.21 -5464.98 -727.774 -6366.7 -7094.47
272000 219.619 -238.428 4614.57 -5476.52 -861.958 -6232.37 -7094.33
273000 217.717 83.41 4574.6 -5482.59 -907.989 -6186.3 -7094.29
274000 217.743 129.481 4575.16 -5457.11 -881.952 -6212.18 -7094.13
275000 221.039 -71.4986 4644.4 -5483.72 -839.316 -6255.32 -7094.63
276000 218.894 -7.85153 4599.33 -5476.48 -877.151 -6217.52 -7094.67
277000 225.897 219.918 4746.48 -5465.72 -719.244 -6375.09 -7094.33
278000 221.001 -137.771 4643.62 -5493.63 -850.014 -6244.31 -7094.33
279000 220.371 126.047 4630.37 -5493.14 -862.764 -6231.79 -7094.56
280000 216.882 92.7428 4557.07 -5492.11 -935.043 -6159.32 -7094.36
281000 221.445 -283.447 4652.94 -5452.67 -799.73 -6294.28 -7094.01
282000 216.843 -101.53 4556.26 -5510.93 -954.67 -6139.6 -7094.27
283000 220.251 232.641 4627.86 -5413.32 -785.457 -6308.64 -7094.1
284000 218.528 -74.4039 4591.65 -5422.93 -831.281 -6262.81 -7094.09
285000 224.663 54.9646 4720.55 -5413.42 -692.873 -6400.99 -7093.86
286000 217.223 38.7087 4564.24 -5425.27 -861.036 -6233.44 -7094.48
287000 224.093 -274.259 4708.59 -5391.1 -682.513 -6411.66 -7094.17
288000 220.409 -152.347 4631.17 -5347.95 -716.784 -6377.21 -7093.99
289000 219.47 50.4293 4611.45 -5392.06 -780.604 -6313.44 -7094.04
290000 218.777 50.3472 4596.89 -5442.86 -845.978 -6248.23 -7094.21
291000 221.593 -131.179 4656.05 -5367.84 -711.79 -6382.26 -7094.05
292000 221.173 185.251 4647.23 -5386.36 -739.131 -6354.75 -7093.88
293000 219.53 98.4441 4612.7 -5440.72 -828.027 -6265.86 -7093.89
294000 217.169 -92.3168 4563.1 -5483.43 -920.332 -6173.65 -7093.98
295000 219.687 204.585 4616.01 -5411.28 -795.268 -6298.69 -7093.96
296000 218.975 0.690481 4601.04 -5398.7 -797.654 -6296.44 -7094.1
297000 218.442 -75.6899 4589.85 -5451.8 -861.954 -6232.11 -7094.07
298000 217.458 -188.13 4569.17 -5429.97 -860.801 -6233.2 -7094
299000 218.139 92.0944 4583.49 -5502.91 -919.423 -6174.89 -7094.31
300000 224.43 8.76008 4715.65 -5470.49 -754.835 -6339.21 -7094.05
301000 218.088 -53.6398 4582.4 -5497.64 -915.239 -6178.82 -7094.06
302000 219.916 -5.52228 4620.82 -5427.18 -806.358 -6287.84 -7094.2
303000 219.751 123.121 4617.35 -5479 -861.645 -6232.94 -7094.58
304000 218.319 35.5318 4587.27 -5466.85 -879.585 -6214.77 -7094.36
305000 219.497 82.6355 4612.01 -5474.23 -862.218 -6231.98 -7094.2
306000 219.74 -211.979 4617.11 -5515.61 -898.5 -6195.71 -7094.21
307000 219.988 -104.083 4622.34 -5598.43 -976.089 -6118.04 -7094.13
308000 217.24 181.538 4564.58 -5565.85 -1001.27 -6092.96 -7094.23
309000 218.418 46.9589 4589.35 -5573.17 -983.826 -6110.59 -7094.41
310000 220.905 142.191 4641.6 -5569.92 -928.313 -6166.21 -7094.52
311000 219.242 -14.5774 4606.65 -5594.78 -988.133 -6106.05 -7094.18
312000 218.522 -124.899 4591.52 -5498.08 -906.558 -6187.35 -7093.9
313000 220.017 -97.0388 4622.93 -5576.24 -953.314 -6140.59 -7093.91
314000 219.657 199.603 4615.38 -5545.83 -930.453 -6163.52 -7093.97
315000 223.011 21.4822 4685.86 -5434.24 -748.381 -6345.43 -7093.81
316000 222.336 -3.84054 4671.66 -5505.64 -833.985 -6259.7 -7093.68
317000 224.19 5.61099 4710.63 -5507.99 -797.362 -6296.64 -7094
318000 220.598 -142.415 4635.14 -5501.75 -866.61 -6227.33 -7093.94
319000 220.411 167.722 4631.22 -5493.59 -862.369 -6231.43 -7093.8
320000 221.487 143.616 4653.82 -5512.29 -858.466 -6235.25 -7093.72
321000 218.369 -24.2016 4588.3 -5435.37 -847.065 -6246.79 -7093.85
322000 219.386 -26.0359 4609.68 -5439.74 -830.055 -6263.77 -7093.82
323000 218.72 60.4581 4595.68 -5441.96 -846.279 -6247.58 -7093.86
324000 219.276 129.972 4607.37 -5342.67 -735.293 -6358.4 -7093.7
325000 219.171 -111.096 4605.17 -5441.58 -836.417 -6257.32 -7093.73
326000 216.538 86.0858 4549.83 -5419.69 -869.865 -6224.16 -7094.03
327000 219.241 -84.7476 4606.64 -5401.79 -795.148 -6298.87 -7094.02
328000 220.643 -221.447 4636.1 -5313.65 -677.545 -6416.29 -7093.84
329000 219.958 84.7926 4621.7 -5340.12 -718.426 -6375.81 -7094.24
330000 218.323 110.611 4587.34 -5279.72 -692.377 -6401.74 -7094.11
331000 222.972 156.927 4685.02 -5235.71 -550.692 -6543.01 -7093.7
332000 217.398 -276.942 4567.91 -5353.82 -785.915 -6308.47 -7094.39
333000 220.549 83.6447 4634.12 -5352.36 -718.236 -6376.12 -7094.35
334000 219.222 -173.416 4606.23 -5287.03 -680.804 -6413.22 -7094.03
335000 221.077 -331.709 4645.21 -5306.26 -661.05 -6433.15 -7094.2
336000 221.58 -137.133 4655.78 -5276.97 -621.189 -6472.65 -7093.84
337000 217.151 279.776 4562.73 -5278.26 -715.537 -6378.54 -7094.08
338000 218.272 28.224 4586.28 -5351.33 -765.051 -6329.18 -7094.23
339000 222.185 -252.698 4668.5 -5280.31 -611.813 -6482.31 -7094.13
340000 221.209 -158.434 4647.99 -5318.77 -670.777 -6423.37 -7094.15
341000 221.091 129.169 4645.51 -5396.36 -750.853 -6343.47 -7094.33
342000 217.771 35.9901 4575.75 -5430.06 -854.314 -6240.01 -7094.33
343000 219.557 -109.874 4613.28 -5454.4 -841.125 -6253.41 -7094.53
344000 221.012 3.35507 4643.84 -5550.46 -906.618 -6188.04 -7094.65
345000 218.668 119.045 4594.59 -5404.43 -809.842 -6284.54 -7094.39
