# Time-averaged data for fix 2
# TimeStep v_TEMPERATURE v_PRESSURE v_KE v_PE v_TOT_ENG v_ECOUPLE v_ECONSERVE
46000 221.713 -15.0088 4658.57 -5608.96 -950.386 -6123.82 -7074.21
47000 220.52 -234.549 4633.51 -5594.9 -961.398 -6112.67 -7074.07
48000 222.278 65.5923 4670.45 -5684.53 -1014.08 -6060.37 -7074.45
49000 219.321 60.3791 4608.31 -5682.58 -1074.27 -6000.13 -7074.4
50000 223.532 -110.157 4696.79 -5733.59 -1036.8 -6037.53 -7074.33
51000 218.381 124.362 4588.56 -5738.28 -1149.72 -5924.84 -7074.56
52000 218.501 105.891 4591.07 -5691.48 -1100.4 -5973.97 -7074.38
53000 216.06 -217.411 4539.8 -5593.81 -1054.01 -6020.06 -7074.07
54000 220.928 -55.3264 4642.07 -5665.33 -1023.26 -6051.12 -7074.39
55000 216.258 108.699 4543.95 -5728.49 -1184.54 -5890.1 -7074.63
56000 218.688 129.929 4595.02 -5738.32 -1143.3 -5930.86 -7074.16
57000 220.711 167.413 4637.51 -5722.95 -1085.44 -5988.86 -7074.29
58000 221.145 290.605 4646.63 -5755.72 -1109.09 -5965.27 -7074.36
59000 219.009 -197.302 4601.76 -5837.6 -1235.84 -5838.57 -7074.41
60000 216.345 122.708 4545.78 -5846.78 -1301 -5773.46 -7074.46
61000 220.739 153.45 4638.1 -5796.91 -1158.8 -5915.24 -7074.04
62000 218.942 16.6419 4600.34 -5802.86 -1202.52 -5871.71 -7074.22
63000 218.645 61.2269 4594.11 -5806.02 -1211.91 -5862.68 -7074.58
64000 223.445 133.929 4694.97 -5721.56 -1026.58 -6047.58 -7074.17
65000 220.797 -167.507 4639.34 -5698.67 -1059.33 -6014.89 -7074.22
66000 218.474 -225.262 4590.51 -5782.52 -1192.01 -5882.33 -7074.35
67000 217.062 14.5147 4560.84 -5780.05 -1219.21 -5855.02 -7074.23
68000 219.735 204.397 4617.02 -5711.09 -1094.07 -5980.15 -7074.23
69000 220.156 -87.3289 4625.87 -5651.33 -1025.47 -6048.55 -7074.02
70000 222.116 -118.612 4667.05 -5605.79 -938.734 -6135.5 -7074.24
71000 222.478 -7.60075 4674.64 -5608.68 -934.037 -6140.12 -7074.16
72000 219.254 73.3466 4606.9 -5638.16 -1031.27 -6043.07 -7074.34
73000 220.073 222.838 4624.12 -5645.61 -1021.48 -6052.44 -7073.92
74000 222.847 -249.837 4682.4 -5542.4 -860.005 -6214.07 -7074.08
75000 217.887 -174.107 4578.18 -5543.33 -965.151 -6108.64 -7073.79
76000 217.165 -65.5982 4563.01 -5582.61 -1019.6 -6054.57 -7074.16
77000 217.165 11.545 4563.02 -5617.12 -1054.11 -6019.81 -7073.91
78000 216.981 149.582 4559.14 -5455.87 -896.73 -6177.07 -7073.8
79000 218.936 -221.559 4600.22 -5526 -925.779 -6148.03 -7073.81
80000 219.824 -191.325 4618.89 -5513.59 -894.702 -6179.21 -7073.91
81000 217.621 0.501808 4572.59 -5464.99 -892.405 -6181.17 -7073.58
82000 222.844 -340.47 4682.34 -5509.98 -827.637 -6246.19 -7073.83
83000 217.472 -124.402 4569.45 -5461.78 -892.324 -6181.66 -7073.99
84000 220.498 216.097 4633.05 -5539.95 -906.898 -6166.96 -7073.86
85000 218.35 -109.433 4587.91 -5462.91 -874.993 -6198.95 -7073.94
86000 217.16 173.571 4562.9 -5516.91 -954.007 -6119.94 -7073.94
87000 225.214 55.0332 4732.14 -5589.99 -857.848 -6216.41 -7074.26
88000 220.9 -472.119 4641.48 -5485.98 -844.496 -6229.42 -7073.91
89000 218.339 96.0588 4587.67 -5526.38 -938.707 -6135.06 -7073.76
90000 217.32 -95.4514 4566.28 -5545.59 -979.317 -6094.48 -7073.8
91000 220.531 -247.159 4633.75 -5600.54 -966.796 -6107.16 -7073.96
92000 222.009 87.8854 4664.79 -5552.1 -887.307 -6186.45 -7073.76
93000 219.469 411.323 4611.43 -5619.84 -1008.42 -6065.5 -7073.92
94000 219.44 -71.7458 4610.81 -5577.69 -966.881 -6106.94 -7073.82
95000 216.591 -219.513 4550.94 -5546.41 -995.469 -6078.04 -7073.51
96000 217.407 309.246 4568.11 -5644.85 -1076.74 -5997.26 -7074
97000 218.852 138.704 4598.47 -5582.59 -984.126 -6089.41 -7073.54
98000 221.729 -322.901 4658.9 -5673.04 -1014.14 -6059.27 -7073.41
99000 219.499 -4.86384 4612.05 -5709.73 -1097.68 -5975.71 -7073.38
100000 217.992 306.968 4580.39 -5722.25 -1141.86 -5931.67 -7073.52
101000 219.819 7.45175 4618.77 -5651.22 -1032.45 -6041.19 -7073.63
102000 218.165 18.4343 4584.02 -5620.04 -1036.02 -6037.49 -7073.51
103000 223.872 105.932 4703.94 -5622.45 -918.511 -6155.15 -7073.66
104000 221.497 -199.945 4654.03 -5657.03 -1003 -6070.6 -7073.6
105000 220.847 64.7886 4640.38 -5620.8 -980.427 -6092.82 -7073.24
106000 219.203 176.455 4605.82 -5632.73 -1026.91 -6046.49 -7073.4
107000 220.183 16.9707 4626.42 -5664.73 -1038.31 -6035.23 -7073.54
108000 223.899 104.553 4704.5 -5686.13 -981.623 -6091.74 -7073.37
109000 221.459 -38.4018 4653.24 -5714.73 -1061.5 -6011.81 -7073.31
110000 217.364 -158.308 4567.2 -5538.66 -971.461 -6101.45 -7072.91
111000 218.472 335.212 4590.47 -5466 -875.53 -6197.73 -7073.26
112000 221.731 -101.275 4658.95 -5619.37 -960.42 -6112.96 -7073.38
113000 216.657 62.5305 4552.35 -5607.46 -1055.12 -6018.51 -7073.62
114000 222.506 16.6478 4675.24 -5459.89 -784.649 -6288.73 -7073.37
115000 218.058 -22.8288 4581.77 -5410.19 -828.413 -6244.76 -7073.17
116000 222.463 178.45 4674.34 -5441.07 -766.732 -6306.6 -7073.34
117000 221.22 -272.863 4648.21 -5350.13 -701.923 -6371.52 -7073.44
118000 219.554 -53.7751 4613.22 -5394.49 -781.274 -6292 -7073.27
119000 219.378 -23.803 4609.52 -5411.44 -801.926 -6271.08 -7073
120000 222.612 -59.7485 4677.45 -5390.63 -713.179 -6359.71 -7072.89
121000 220.728 -95.3214 4637.87 -5392.58 -754.706 -6318.47 -7073.18
122000 219.693 -35.6516 4616.13 -5458.14 -842.004 -6231.34 -7073.35
123000 226.001 252.762 4748.68 -5474.47 -725.789 -6347.19 -7072.98
124000 219.863 159.038 4619.7 -5445.48 -825.778 -6247.17 -7072.95
125000 218.129 -169.466 4583.26 -5413.95 -830.694 -6242.03 -7072.73
126000 220.464 -205.574 4632.32 -5462.72 -830.393 -6242.77 -7073.16
127000 217.721 -66.116 4574.69 -5459.88 -885.193 -6187.68 -7072.87
128000 220.755 33.1553 4638.45 -5454.99 -816.533 -6256.22 -7072.75
129000 219.03 -43.7131 4602.2 -5480.47 -878.27 -6194.62 -7072.89
130000 222.74 -107.397 4680.16 -5386.66 -706.509 -6366.52 -7073.03
131000 229.35 13.4714 4819.04 -5482.44 -663.398 -6409.49 -7072.89
132000 219.711 -8.84729 4616.51 -5451.15 -834.647 -6238.17 -7072.82
133000 217.129 -193.229 4562.25 -5463.8 -901.552 -6171.29 -7072.84
134000 215.652 134.873 4531.22 -5525.53 -994.313 -6079.13 -7073.44
135000 220.531 -45.1116 4633.74 -5589.55 -955.806 -6117.08 -7072.89
136000 222.479 -133.346 4674.66 -5482.19 -807.534 -6265.26 -7072.79
137000 220.257 14.5291 4627.99 -5495.95 -867.959 -6204.85 -7072.81
138000 220.85 321.388 4640.43 -5589.29 -948.853 -6124.17 -7073.02
139000 220.781 255.613 4639 -5493.05 -854.048 -6218.9 -7072.95
140000 223.636 -111.224 4698.99 -5480.85 -781.862 -6290.68 -7072.54
141000 217.265 -62.906 4565.12 -5519.7 -954.577 -6118.17 -7072.75
142000 221.127 -119.856 4646.27 -5547.43 -901.164 -6171.68 -7072.85
143000 217.915 -40.9307 4578.77 -5521.28 -942.504 -6130.32 -7072.82
144000 224.69 147.438 4721.13 -5539.36 -818.235 -6254.27 -7072.5
145000 216.5 -9.98273 4549.04 -5468.22 -919.172 -6153.41 -7072.58
146000 220.167 -192.345 4626.08 -5525.53 -899.449 -6172.98 -7072.43
147000 219.963 37.1547 4621.8 -5499.88 -878.081 -6194.29 -7072.37
148000 223.967 151.898 4705.94 -5515.85 -809.909 -6262.82 -7072.73
149000 223.545 -88.3845 4697.07 -5408.82 -711.756 -6360.98 -7072.74
150000 219.814 -442.21 4618.67 -5399.26 -780.591 -6291.98 -7072.57
151000 220.879 16.8444 4641.04 -5378.01 -736.973 -6335.53 -7072.51
152000 221.236 93.4702 4648.55 -5526.98 -878.43 -6194.08 -7072.51
153000 217.16 -196.956 4562.91 -5534.74 -971.829 -6100.6 -7072.43
154000 218.028 -175.33 4581.15 -5517.41 -936.268 -6136.07 -7072.34
155000 220.732 -51.5228 4637.96 -5552.25 -914.296 -6158.32 -7072.61
156000 219.059 73.248 4602.8 -5491.79 -888.991 -6183.65 -7072.64
157000 218.404 78.9447 4589.04 -5458.79 -869.751 -6202.66 -7072.41
158000 223.807 282.626 4702.56 -5482.81 -780.247 -6292.25 -7072.5
159000 221.748 -3.20971 4659.32 -5558.56 -899.246 -6173.43 -7072.68
160000 218.797 -21.4074 4597.3 -5521.36 -924.061 -6148.74 -7072.81
161000 218.076 48.6883 4582.16 -5450.15 -867.995 -6204.52 -7072.51
162000 222.273 4.97816 4670.34 -5435.16 -764.821 -6307.67 -7072.49
163000 220.601 -14.368 4635.22 -5459.41 -824.196 -6248.44 -7072.64
164000 221.117 -37.2271 4646.06 -5422.56 -776.504 -6296.44 -7072.94
165000 221.223 -74.2073 4648.28 -5424.54 -776.267 -6296.37 -7072.63
166000 220.277 272.608 4628.4 -5437.82 -809.418 -6263.21 -7072.62
167000 220.248 -168.485 4627.8 -5533.32 -905.521 -6167.42 -7072.94
168000 220.005 -267.611 4622.68 -5484.27 -861.594 -6210.82 -7072.42
169000 222.676 226.067 4678.82 -5429.2 -750.389 -6321.98 -7072.37
170000 218.702 63.5383 4595.31 -5451.51 -856.196 -6216.18 -7072.37
171000 221.382 -48.6817 4651.63 -5603.45 -951.823 -6121.18 -7073
172000 219.979 -247.493 4622.15 -5527.37 -905.225 -6167.6 -7072.82
173000 220.011 -30.8784 4622.82 -5541.52 -918.702 -6153.45 -7072.16
174000 219.736 218.44 4617.03 -5561.23 -944.204 -6128.11 -7072.32
175000 221.581 -275.811 4655.79 -5516.88 -861.088 -6211.75 -7072.84
176000 221.592 -211.974 4656.02 -5447.05 -791.031 -6281.29 -7072.32
177000 220.516 189.633 4633.41 -5508.33 -874.911 -6197.48 -7072.39
178000 219.197 387.512 4605.7 -5492.56 -886.862 -6185.68 -7072.54
179000 219.123 -305.757 4604.15 -5425.55 -821.408 -6251.28 -7072.69
180000 217.143 -92.0418 4562.56 -5440.5 -877.939 -6194.71 -7072.65
181000 221.677 350.819 4657.81 -5470.75 -812.942 -6259.6 -7072.55
182000 218.59 -199.39 4592.94 -5361.59 -768.646 -6303.71 -7072.36
183000 218.78 7.85661 4596.94 -5378.84 -781.898 -6290.67 -7072.57
184000 220.77 291.807 4638.76 -5465.87 -827.115 -6245.53 -7072.64
185000 217.791 -96.1257 4576.16 -5362.87 -786.703 -6285.73 -7072.43
186000 223.054 217 4686.75 -5384.9 -698.155 -6374.04 -7072.2
187000 216.476 -106.355 4548.53 -5351.25 -802.72 -6269.87 -7072.59
188000 223.035 3.09242 4686.35 -5383.28 -696.929 -6375.85 -7072.78
189000 221.638 13.1772 4657.01 -5476.8 -819.79 -6252.73 -7072.52
190000 217.336 -245.577 4566.6 -5410.64 -844.043 -6228.46 -7072.51
191000 216.826 -208.945 4555.88 -5417.7 -861.815 -6210.77 -7072.59
192000 222.474 58.0093 4674.56 -5485.27 -810.711 -6261.95 -7072.66
193000 222.435 -33.9323 4673.74 -5426.69 -752.945 -6319.43 -7072.38
194000 222.59 220.357 4677.01 -5352.31 -675.303 -6396.96 -7072.26
195000 217.684 -344.845 4573.92 -5405.6 -831.683 -6240.73 -7072.42
196000 222.644 -106.638 4678.15 -5529.61 -851.465 -6220.99 -7072.46
197000 219.389 57.7034 4609.75 -5446.11 -836.361 -6236.45 -7072.81
198000 222.619 -4.08922 4677.61 -5413.27 -735.666 -6336.78 -7072.45
199000 218.854 282.623 4598.5 -5372.56 -774.053 -6298.05 -7072.11
200000 219.798 -6.0318 4618.34 -5431.42 -813.084 -6259.51 -7072.59
