# Time-averaged data for fix 1
# TimeStep c_pTensor[1] c_pTensor[2] c_pTensor[3]
84000 -15.8677 -39.3351 -21.3201
85000 -42.6159 -66.8106 -48.0706
86000 -10.3736 -23.5395 -32.0866
87000 -49.9081 -31.2468 -40.8528
88000 -28.1331 1.33171 -16.0435
89000 -28.3787 -23.0623 -3.99225
90000 -35.3966 15.1432 45.87
91000 4.01376 -25.128 19.9104
92000 38.775 41.2045 30.7113
93000 36.1427 17.9166 35.5844
94000 -2.92832 4.52795 49.5657
95000 -3.68864 31.2948 16.59
96000 34.4452 62.9027 42.449
97000 67.7332 38.153 48.6133
98000 58.0761 50.8658 -8.43753
99000 62.9934 5.79889 30.3431
100000 73.5542 54.4414 76.9826
101000 5.8403 6.76388 16.5905
102000 24.5783 14.6568 14.1851
103000 17.57 33.2541 35.4505
104000 15.3014 17.1899 28.4311
105000 19.7344 42.6288 35.1598
106000 -4.71712 58.9092 39.0939
107000 17.7728 -28.0752 25.1736
108000 45.5553 27.1268 13.4487
109000 27.439 26.5462 42.7473
110000 -10.1228 -1.80186 -2.28527
111000 -54.6571 45.0444 19.2946
112000 -36.0179 -12.0414 18.6685
113000 -42.8859 4.34032 10.9802
114000 -61.9363 -35.2083 11.4611
115000 -14.8932 -24.7156 -19.7733
116000 -37.3806 -4.85059 -80.2078
117000 -9.65726 -33.6431 -48.675
118000 -25.5603 -75.3725 -42.2092
119000 -51.3164 -65.4196 -25.6193
120000 -60.6296 -29.0019 -26.6113
121000 -67.3857 -30.8507 -5.4431
122000 -72.2101 -49.1418 -9.7434
123000 -19.0451 -57.9622 -18.4208
124000 -32.995 -46.4279 15.1867
125000 -50.4523 -20.8443 -25.5613
126000 -59.0839 -29.7691 -24.5613
127000 -14.8401 -21.0005 -10.4626
128000 -35.0736 -69.4819 -34.8074
129000 -45.0489 -34.7991 -8.78902
130000 -21.0167 -34.1623 31.6151
131000 -36.6127 -20.3841 -14.6067
132000 -3.4587 -24.8908 -23.4791
133000 8.42238 -18.1539 10.2644
134000 -21.6756 -16.3305 39.7978
135000 0.892695 -14.003 -12.8541
136000 4.98432 9.17831 40.8701
137000 -10.934 26.6786 27.479
138000 18.6424 1.96709 65.7625
139000 29.8848 14.8082 21.5464
140000 63.6078 37.6533 29.6102
141000 3.702 -21.2735 -15.7418
142000 18.8519 -15.5311 37.516
143000 43.1892 34.058 15.9676
144000 68.209 25.4136 28.8196
145000 15.3185 -10.4569 -28.3235
146000 25.406 -12.4719 4.07523
147000 16.9708 -7.81958 21.1249
148000 21.3021 -22.7503 62.6937
149000 27.6791 21.7216 52.1551
150000 18.127 73.152 27.8459
151000 8.87967 11.8239 0.227361
152000 -6.44929 5.88495 3.51205
153000 -29.2464 -26.3312 -2.77423
154000 -29.3372 -25.0523 -43.6334
155000 -19.3235 -27.5281 -18.3566
156000 -8.96795 -17.3534 -28.6149
157000 -46.787 -23.6469 10.4703
158000 -8.16581 -40.4064 -24.2903
159000 -11.8176 -36.916 -69.2762
160000 13.1392 -18.8513 -13.9532
161000 -10.5073 12.2328 34.7394
162000 0.332076 23.5781 -12.4992
163000 -12.0112 7.49027 -4.26883
164000 35.7913 12.8379 -2.21047
165000 6.96273 46.4179 27.7345
166000 3.12667 1.91658 -20.059
167000 28.9469 -12.6704 2.15675
168000 8.16089 39.2381 -0.250793
169000 28.033 5.57672 3.60237
170000 44.3818 37.8895 50.9131
171000 3.93523 -0.990478 35.0241
172000 -42.1034 -48.2998 46.3215
173000 38.9783 37.4412 70.1411
174000 13.3247 20.6518 29.6758
175000 -19.038 7.38644 75.7024
176000 -24.2136 -23.0684 -19.3983
177000 -61.3943 -7.91063 40.0836
178000 -18.9484 -18.0892 48.4462
179000 -0.759271 -63.0616 27.5097
180000 -31.3189 -36.9083 -19.5182
181000 -34.5829 -40.3413 -6.45858
182000 -41.1033 -62.4865 -30.1907
183000 -45.5995 -62.8612 -68.3845
184000 -13.073 -33.3791 -38.2404
185000 -30.371 -3.46281 -11.0647
186000 14.4398 -25.9579 -17.4904
187000 -54.884 -73.9991 -23.7657
188000 -33.952 -1.57592 34.3263
189000 -36.3792 -42.5058 -28.4163
190000 -38.089 -59.717 -55.2069
191000 -78.934 -38.6346 -20.2459
192000 -60.4927 -49.3194 -23.7236
193000 -4.34367 -44.0874 -19.3237
194000 -13.0427 1.36364 3.33111
195000 -2.47108 -36.8794 12.8611
196000 4.1297 -15.7844 44.7624
197000 -41.6104 -28.0661 -12.3944
198000 -10.7622 -33.2987 10.5088
199000 24.9203 -13.4038 15.6475
200000 13.3924 4.89297 15.1381
