# Time-averaged data for fix 2
# TimeStep v_TEMPERATURE v_PRESSURE v_KE v_PE v_TOT_ENG v_ECOUPLE v_ECONSERVE
32000 220.156 127.47 4625.86 -5559.33 -933.475 -6318.78 -7252.26
33000 217.793 -116.256 4576.2 -5512.05 -935.856 -6316.19 -7252.05
34000 225.121 -384.463 4730.18 -5480.73 -750.551 -6501.5 -7252.05
35000 218.914 -119.952 4599.76 -5450.34 -850.583 -6401.47 -7252.05
36000 216.808 -141.622 4555.51 -5501.3 -945.793 -6306.41 -7252.2
37000 216.234 -179.135 4543.44 -5465.18 -921.739 -6330.32 -7252.06
38000 222.21 79.8052 4669.01 -5424.35 -755.333 -6496.68 -7252.01
39000 220.879 -60.5321 4641.05 -5430.3 -789.255 -6462.82 -7252.08
40000 220.769 -170.647 4638.73 -5501.55 -862.818 -6389.13 -7251.94
41000 220.777 52.9089 4638.91 -5457.91 -819.003 -6432.82 -7251.83
42000 223.816 -11.2768 4702.75 -5461.66 -758.903 -6492.84 -7251.74
43000 224.924 290.637 4726.05 -5418.84 -692.789 -6558.82 -7251.61
44000 218.139 30.3747 4583.47 -5410.88 -827.404 -6424.22 -7251.62
45000 221.682 -190.309 4657.92 -5455.11 -797.19 -6454.59 -7251.78
46000 222.389 80.7486 4672.78 -5480.52 -807.737 -6444.13 -7251.86
47000 220.85 4.8223 4640.44 -5447.93 -807.488 -6444.19 -7251.68
48000 220.075 -279.896 4624.15 -5454.51 -830.36 -6421.36 -7251.72
49000 218.086 -141.684 4582.36 -5408.78 -826.425 -6425.28 -7251.71
50000 222.209 -121.402 4669 -5441.66 -772.665 -6479.06 -7251.73
51000 218.596 -127.774 4593.07 -5551.58 -958.511 -6293.68 -7252.19
52000 217.215 117.291 4564.07 -5503.44 -939.364 -6312.72 -7252.08
53000 215.407 -115.377 4526.08 -5460.67 -934.585 -6317.64 -7252.23
54000 222.508 -227.933 4675.27 -5534.27 -858.996 -6392.87 -7251.86
55000 215.46 46.2078 4527.2 -5573.66 -1046.46 -6205.61 -7252.07
56000 217.945 46.9426 4579.39 -5579.68 -1000.28 -6251.71 -7251.99
57000 221.88 -239.124 4662.09 -5572.7 -910.611 -6341.28 -7251.89
58000 220.118 43.4449 4625.07 -5579.06 -953.99 -6298.03 -7252.02
59000 218.971 -195.651 4600.96 -5662.87 -1061.91 -6190.18 -7252.1
60000 215.623 -117.109 4530.61 -5626 -1095.39 -6156.73 -7252.13
61000 221.417 106.186 4652.35 -5624.71 -972.358 -6279.78 -7252.13
62000 220.391 120.5 4630.8 -5687.4 -1056.61 -6195.56 -7252.17
63000 220.123 114.243 4625.17 -5734.38 -1109.21 -6143.11 -7252.32
64000 223.801 128.835 4702.45 -5634.28 -931.834 -6320.08 -7251.91
65000 221.997 -10.4776 4664.54 -5673.66 -1009.12 -6242.87 -7251.99
66000 219.039 -31.1516 4602.39 -5697.27 -1094.88 -6157.62 -7252.5
67000 217.423 146.204 4568.42 -5735.64 -1167.21 -6085.21 -7252.42
68000 218.079 -310.954 4582.21 -5749.55 -1167.34 -6085.03 -7252.37
69000 218.742 84.7503 4596.15 -5654.58 -1058.43 -6193.58 -7252.01
70000 221.894 470.643 4662.39 -5717.21 -1054.82 -6197.35 -7252.17
71000 224.544 -61.9573 4718.06 -5818.82 -1100.76 -6151.81 -7252.57
72000 216.368 -52.6574 4546.26 -5738.04 -1191.77 -6060.3 -7252.07
73000 219.809 77.2881 4618.58 -5830.56 -1211.98 -6040.02 -7252.01
74000 222.366 381.493 4672.29 -5768.15 -1095.86 -6155.98 -7251.83
75000 216.331 89.892 4545.5 -5793.46 -1247.96 -6004.2 -7252.16
76000 218.826 25.7096 4597.91 -5899.67 -1301.76 -5950.72 -7252.48
77000 218.654 18.3413 4594.3 -5947.7 -1353.4 -5899.09 -7252.49
78000 219.079 310.86 4603.23 -5858.81 -1255.58 -5996.51 -7252.08
79000 219.971 258.503 4621.97 -5891.89 -1269.92 -5982.43 -7252.35
80000 219.821 117.445 4618.83 -5859.4 -1240.57 -6011.52 -7252.09
81000 217.332 -130.749 4566.53 -5882.78 -1316.25 -5936.08 -7252.33
82000 221.65 173.862 4657.26 -5894 -1236.74 -6015.56 -7252.3
83000 219.933 54.0223 4621.18 -5891.52 -1270.35 -5982 -7252.35
84000 218.083 156.256 4582.3 -5785.38 -1203.07 -6049.17 -7252.24
85000 218.903 232.868 4599.52 -5744.07 -1144.55 -6107.88 -7252.43
86000 216.769 -199.213 4554.68 -5702.26 -1147.58 -6104.73 -7252.3
87000 223.23 -201.329 4690.44 -5743.02 -1052.59 -6199.94 -7252.53
88000 222.107 262.731 4666.85 -5697.07 -1030.22 -6221.74 -7251.96
89000 220.392 -170.446 4630.82 -5731.06 -1100.24 -6151.81 -7252.05
90000 220.112 -148.604 4624.93 -5678.34 -1053.41 -6198.88 -7252.29
91000 219.948 290.833 4621.49 -5619.15 -997.659 -6254.43 -7252.09
92000 220.383 -39.8674 4630.62 -5535.34 -904.72 -6347.12 -7251.84
93000 220.561 -96.5627 4634.37 -5598.77 -964.4 -6287.4 -7251.8
94000 218.892 -190.415 4599.3 -5542.43 -943.129 -6308.9 -7252.03
95000 218.438 -127.998 4589.77 -5555.5 -965.725 -6286.09 -7251.81
96000 215.568 -42.0541 4529.47 -5454.39 -924.921 -6327.29 -7252.21
97000 220.674 64.9539 4636.75 -5468.92 -832.165 -6419.7 -7251.87
98000 222.019 -217.742 4665.01 -5458.6 -793.597 -6458.09 -7251.69
99000 218.798 45.77 4597.32 -5506.43 -909.114 -6342.92 -7252.04
100000 217.522 -6.72305 4570.52 -5451.67 -881.149 -6370.88 -7252.03
101000 221.511 -138.891 4654.33 -5498.9 -844.569 -6407.31 -7251.88
102000 219.823 -37.4654 4618.86 -5521.29 -902.432 -6349.49 -7251.92
103000 221.579 -72.0083 4655.75 -5443.34 -787.589 -6464.22 -7251.81
104000 219.866 121.265 4619.76 -5515.84 -896.083 -6355.57 -7251.65
105000 217.892 238.566 4578.28 -5526.34 -948.058 -6303.78 -7251.84
106000 219.936 -102.283 4621.23 -5591.59 -970.361 -6281.17 -7251.53
107000 218.638 -221.321 4593.96 -5584.81 -990.853 -6260.56 -7251.41
108000 221.625 279.596 4656.72 -5563.27 -906.547 -6345.14 -7251.68
109000 218.751 -32.1373 4596.35 -5641.23 -1044.89 -6206.98 -7251.87
110000 218.866 -221.625 4598.76 -5599.94 -1001.18 -6250.31 -7251.49
111000 222.292 91.4308 4670.74 -5678.78 -1008.04 -6243.53 -7251.58
112000 221.667 170.832 4657.61 -5738.57 -1080.96 -6170.9 -7251.86
113000 217.118 -437.044 4562.02 -5735.11 -1173.08 -6078.88 -7251.96
114000 225.005 9.82278 4727.74 -5626.04 -898.306 -6353.37 -7251.68
115000 216.722 123.892 4553.7 -5573.08 -1019.38 -6232.41 -7251.79
116000 221.032 202.844 4644.26 -5629.31 -985.05 -6266.86 -7251.91
117000 223.231 -26.7528 4690.46 -5638.47 -948.012 -6303.79 -7251.8
118000 219.275 -188.472 4607.35 -5687.2 -1079.84 -6172.28 -7252.12
119000 220.187 -17.1358 4626.5 -5654.48 -1027.98 -6223.68 -7251.66
120000 224.772 32.8298 4722.85 -5636.28 -913.429 -6338.33 -7251.76
121000 221.534 60.843 4654.82 -5662.56 -1007.73 -6244.11 -7251.85
122000 217.741 194.755 4575.13 -5672.87 -1097.74 -6154.09 -7251.84
123000 224.241 170.495 4711.68 -5655.61 -943.927 -6308.01 -7251.94
124000 218.1 -229.202 4582.66 -5611.63 -1028.97 -6222.8 -7251.76
125000 218.64 -127.202 4594 -5588.64 -994.646 -6257.03 -7251.68
126000 220.689 14.9875 4637.05 -5635.45 -998.402 -6253.29 -7251.69
127000 218.51 -36.4027 4591.28 -5650.51 -1059.23 -6192.46 -7251.69
128000 220.852 -146.582 4640.49 -5576.26 -935.771 -6315.66 -7251.43
129000 219.774 -131.92 4617.82 -5624.12 -1006.29 -6244.9 -7251.2
130000 223.584 25.0732 4697.88 -5523.88 -826.004 -6425.4 -7251.4
131000 224.386 -236.088 4714.73 -5475.1 -760.367 -6491 -7251.36
132000 217.991 -70.4327 4580.37 -5528.06 -947.682 -6303.82 -7251.5
133000 218.093 173.72 4582.52 -5563.65 -981.135 -6270.31 -7251.44
134000 216.2 9.47312 4542.75 -5588.92 -1046.17 -6205.31 -7251.48
135000 218.636 -123.912 4593.92 -5567.2 -973.277 -6278.05 -7251.33
136000 222.197 29.3075 4668.75 -5483.56 -814.811 -6436.41 -7251.22
137000 221.238 351.83 4648.6 -5505.72 -857.123 -6393.89 -7251.01
138000 221.118 -110.244 4646.07 -5568.34 -922.269 -6329.13 -7251.4
139000 223.252 -421.285 4690.9 -5531.48 -840.579 -6410.83 -7251.41
140000 223.459 333.241 4695.25 -5441.49 -746.242 -6504.9 -7251.15
141000 218.516 284.031 4591.41 -5466.75 -875.349 -6375.95 -7251.3
142000 219.091 -127.669 4603.48 -5478.34 -874.861 -6376.81 -7251.67
143000 218.028 3.38601 4581.14 -5447.73 -866.587 -6384.93 -7251.52
144000 221.417 257.432 4652.35 -5452.68 -800.329 -6451.41 -7251.74
145000 220.641 112.166 4636.05 -5543.48 -907.429 -6343.86 -7251.29
146000 219.752 94.8355 4617.36 -5497.46 -880.096 -6371.42 -7251.52
147000 220.031 -137.639 4623.23 -5476.28 -853.044 -6398.63 -7251.68
148000 224.141 -137.088 4709.6 -5479.61 -770.014 -6481.81 -7251.82
149000 225.134 -55.7102 4730.45 -5451.58 -721.132 -6530.21 -7251.35
150000 221.484 109.978 4653.75 -5527.93 -874.177 -6377.36 -7251.54
151000 225.033 122.147 4728.33 -5494.13 -765.801 -6485.79 -7251.59
152000 219.586 -66.1075 4613.89 -5564.02 -950.127 -6301.49 -7251.62
153000 214.382 21.8904 4504.54 -5549.85 -1045.31 -6206.27 -7251.57
154000 218.411 115.725 4589.19 -5587.59 -998.396 -6253.13 -7251.53
155000 218.431 81.6751 4589.61 -5606.3 -1016.69 -6234.92 -7251.62
156000 219.786 91.4803 4618.08 -5658.16 -1040.08 -6212.1 -7252.19
157000 218.604 110.617 4593.24 -5628.73 -1035.49 -6216.71 -7252.2
158000 221.647 21.9368 4657.19 -5565.13 -907.943 -6343.78 -7251.72
159000 220.326 -127.065 4629.43 -5644.68 -1015.25 -6236.65 -7251.9
160000 218.341 -143.141 4587.72 -5645.83 -1058.11 -6193.99 -7252.09
161000 220.028 -11.6622 4623.16 -5629.28 -1006.12 -6245.86 -7251.99
162000 224.956 1.10631 4726.71 -5622 -895.288 -6356.59 -7251.88
163000 219.921 -63.0697 4620.91 -5561.09 -940.177 -6311.81 -7251.98
164000 221.185 151.54 4647.49 -5570.98 -923.489 -6328.33 -7251.81
165000 220.817 -153.306 4639.75 -5543.88 -904.132 -6347.78 -7251.91
166000 220.849 -301.068 4640.41 -5552.5 -912.087 -6339.87 -7251.96
167000 218.48 -8.95778 4590.64 -5625.48 -1034.84 -6217.11 -7251.94
168000 219.399 135.577 4609.96 -5577.16 -967.202 -6284.45 -7251.66
169000 224.263 206.838 4712.15 -5558.94 -846.783 -6404.82 -7251.61
170000 219.734 -64.5892 4616.99 -5536.87 -919.883 -6331.7 -7251.59
171000 221.446 -191.111 4652.97 -5539.53 -886.561 -6365.2 -7251.76
172000 222.545 -82.8862 4676.05 -5583.55 -907.507 -6344.38 -7251.89
173000 215.817 -8.48396 4534.7 -5450.35 -915.648 -6335.75 -7251.4
174000 218.3 -102.285 4586.86 -5548.01 -961.156 -6290.48 -7251.64
175000 220.725 258.442 4637.81 -5550.72 -912.916 -6339.01 -7251.93
176000 224.669 -41.1618 4720.68 -5581.39 -860.71 -6391.04 -7251.75
177000 218.627 -299.831 4593.72 -5505.46 -911.737 -6340 -7251.74
178000 218.772 -119.515 4596.78 -5503.08 -906.3 -6345.46 -7251.76
179000 221.082 129.908 4645.32 -5529.91 -884.589 -6367.35 -7251.94
180000 218.628 136.185 4593.76 -5551.57 -957.816 -6294.33 -7252.14
181000 220.353 62.0316 4630.01 -5581.78 -951.772 -6300.09 -7251.86
182000 219.274 3.33457 4607.32 -5511.85 -904.528 -6347.3 -7251.83
183000 222.287 -103.041 4670.64 -5628.51 -957.875 -6294.05 -7251.92
184000 220.507 -56.7624 4633.24 -5588.11 -954.874 -6296.74 -7251.61
185000 220.812 82.1628 4639.63 -5573.52 -933.886 -6317.93 -7251.81
186000 221.146 -43.1492 4646.65 -5515.74 -869.09 -6382.25 -7251.34
187000 221.323 -367.741 4650.39 -5625.75 -975.364 -6276.23 -7251.59
188000 219.217 127.806 4606.13 -5479.16 -873.034 -6378.53 -7251.56
189000 218.397 19.1339 4588.89 -5577.14 -988.25 -6263.16 -7251.41
190000 217.284 -393.051 4565.51 -5584.61 -1019.09 -6232.29 -7251.38
191000 217.532 -67.7959 4570.73 -5592.27 -1021.55 -6230.16 -7251.7
192000 220.021 89.8628 4623.03 -5549.66 -926.626 -6325.13 -7251.76
193000 222.994 -235.029 4685.48 -5550.88 -865.398 -6386.06 -7251.45
194000 224.78 -59.9286 4723.02 -5550.03 -827.005 -6424.41 -7251.41
195000 218.871 516.553 4598.86 -5580.41 -981.543 -6269.92 -7251.46
196000 220.475 107.142 4632.57 -5594.09 -961.519 -6290.05 -7251.56
197000 217.959 -162.971 4579.69 -5568.19 -988.503 -6262.99 -7251.49
198000 222.844 -88.1946 4682.34 -5587.82 -905.476 -6346.04 -7251.52
199000 219.655 -2.58433 4615.33 -5542.45 -927.126 -6324.02 -7251.15
200000 218.033 -148.469 4581.26 -5484.74 -903.487 -6347.78 -7251.27
201000 220.677 190.136 4636.8 -5556.87 -920.068 -6331.46 -7251.53
202000 222.707 193.909 4679.45 -5621.54 -942.085 -6309.73 -7251.81
203000 220.727 -88.8764 4637.85 -5597.63 -959.775 -6291.93 -7251.71
204000 216.359 -32.6347 4546.08 -5513.86 -967.782 -6283.67 -7251.45
205000 223.25 -114.931 4690.87 -5544.77 -853.903 -6397.43 -7251.33
206000 221.415 96.8638 4652.31 -5449.2 -796.891 -6454.42 -7251.31
207000 218.461 210.762 4590.23 -5558.6 -968.364 -6283.17 -7251.54
208000 219.099 -148.255 4603.65 -5523.69 -920.045 -6331.36 -7251.41
209000 216.86 -111.307 4556.59 -5510.83 -954.233 -6297.11 -7251.34
210000 220.687 -87.8695 4637.02 -5555.01 -917.991 -6333.19 -7251.18
211000 217.844 11.09 4577.27 -5555.08 -977.81 -6273.22 -7251.03
212000 220.593 -124.901 4635.04 -5469.29 -834.256 -6416.74 -7251
213000 221.382 31.8131 4651.62 -5539.1 -887.478 -6363.5 -7250.98
214000 216.842 310.994 4556.23 -5544.83 -988.594 -6262.72 -7251.31
215000 219.445 -66.9087 4610.91 -5458.34 -847.428 -6403.46 -7250.89
216000 219.337 -265.147 4608.66 -5493.37 -884.71 -6366.06 -7250.76
217000 219.704 70.5999 4616.36 -5450.54 -834.177 -6416.83 -7251.01
218000 221.477 302.218 4653.61 -5486.08 -832.473 -6418.85 -7251.32
219000 216.034 -53.626 4539.25 -5541.45 -1002.19 -6248.86 -7251.05
220000 218.702 -8.43974 4595.3 -5582.31 -987.008 -6264.07 -7251.08
221000 219.369 -23.4155 4609.33 -5558.3 -948.967 -6302.13 -7251.1
222000 217.794 -4.78072 4576.23 -5586.74 -1010.5 -6240.62 -7251.12
223000 221.728 -129.373 4658.89 -5566.66 -907.771 -6343.15 -7250.93
224000 219.322 132.483 4608.34 -5555.36 -947.023 -6304.05 -7251.07
225000 218.218 477.19 4585.14 -5479.06 -893.927 -6357.27 -7251.2
226000 222.297 48.9848 4670.85 -5558.09 -887.235 -6364.09 -7251.33
227000 221.398 -257.492 4651.95 -5498.04 -846.088 -6404.73 -7250.82
228000 215.185 79.1478 4521.41 -5532.28 -1010.87 -6240.18 -7251.05
229000 220.524 212.822 4633.6 -5550.7 -917.102 -6333.91 -7251.01
230000 217.065 -256.352 4560.92 -5473.37 -912.453 -6338.3 -7250.75
231000 222.381 -70.7413 4672.62 -5636.96 -964.345 -6286.91 -7251.26
232000 221.39 79.4921 4651.79 -5607.47 -955.678 -6295.15 -7250.83
233000 221.691 -148.31 4658.12 -5629.13 -971.009 -6280.02 -7251.03
234000 219.726 228.595 4616.82 -5646.82 -1030 -6221.34 -7251.34
235000 218.048 -78.761 4581.57 -5541.23 -959.66 -6291.28 -7250.94
236000 222.522 134.007 4675.58 -5658.35 -982.772 -6268.33 -7251.1
237000 215.022 118.574 4517.99 -5569.86 -1051.87 -6199.12 -7250.99
238000 219.215 -175.768 4606.08 -5576.97 -970.887 -6279.76 -7250.64
239000 220.107 333.793 4624.83 -5599.78 -974.951 -6275.76 -7250.71
240000 224.831 -190.765 4724.09 -5649.75 -925.654 -6325.23 -7250.88
241000 223.124 -169.294 4688.23 -5543.46 -855.236 -6395.32 -7250.56
242000 217.347 267.118 4566.83 -5487.1 -920.263 -6330.35 -7250.62
243000 220.362 72.5253 4630.19 -5501.81 -871.628 -6378.93 -7250.56
244000 221.522 -166.403 4654.55 -5494.69 -840.133 -6410.35 -7250.48
245000 222.936 19.0837 4684.27 -5531.82 -847.557 -6402.77 -7250.32
246000 220.476 -62.8766 4632.59 -5606.16 -973.568 -6277.21 -7250.77
247000 221.525 -110.711 4654.63 -5511.21 -856.585 -6394.05 -7250.64
248000 218.048 118.753 4581.57 -5498.19 -916.62 -6333.61 -7250.23
249000 220.395 17.1103 4630.88 -5484.46 -853.577 -6396.69 -7250.27
250000 221.435 -59.561 4652.74 -5470.65 -817.916 -6432.26 -7250.18
251000 218.107 96.5734 4582.8 -5516.7 -933.898 -6316.42 -7250.31
252000 217.786 -25.221 4576.07 -5492.45 -916.386 -6333.91 -7250.3
253000 220.228 -124.939 4627.38 -5475.1 -847.722 -6402.37 -7250.09
254000 221.224 -148.472 4648.29 -5496.16 -847.871 -6401.84 -7249.71
255000 218.4 14.2045 4588.96 -5542.03 -953.073 -6297.28 -7250.35
256000 223.687 -12.7168 4700.04 -5579.13 -879.088 -6371.26 -7250.35
257000 224.075 78.3456 4708.21 -5489.37 -781.162 -6469.03 -7250.19
258000 222.313 143.236 4671.18 -5500.46 -829.28 -6421 -7250.28
259000 223.53 -107.259 4696.75 -5560.71 -863.957 -6386.52 -7250.48
260000 219.994 67.5131 4622.44 -5531.88 -909.43 -6340.81 -7250.24
261000 216.128 74.4265 4541.22 -5499.16 -957.939 -6292.5 -7250.44
262000 218.075 120.305 4582.12 -5461.94 -879.818 -6370.51 -7250.32
263000 219.173 63.8969 4605.2 -5471.86 -866.656 -6383.31 -7249.97
264000 220.96 -200.29 4642.75 -5476.05 -833.301 -6416.49 -7249.79
265000 222.17 -129.496 4668.18 -5500.83 -832.659 -6417.74 -7250.4
266000 216.919 -7.74925 4557.84 -5546.49 -988.646 -6261.89 -7250.54
267000 221.725 107.736 4658.83 -5496.25 -837.422 -6412.72 -7250.14
268000 220.352 -81.7471 4629.97 -5421.19 -791.22 -6458.81 -7250.03
269000 220.757 -29.0612 4638.49 -5425.37 -786.874 -6462.97 -7249.85
270000 220.395 154.237 4630.88 -5468.69 -837.814 -6412.66 -7250.48
271000 222.304 22.1035 4670.99 -5419.87 -748.888 -6501.38 -7250.27
272000 219.989 -197.535 4622.34 -5526.79 -904.45 -6345.86 -7250.31
273000 219.447 -221.325 4610.96 -5543.5 -932.543 -6317.79 -7250.34
274000 220.364 -79.5434 4630.23 -5529.8 -899.571 -6350.74 -7250.31
275000 220.856 143.463 4640.57 -5479.61 -839.049 -6411.02 -7250.07
276000 221.196 -22.7625 4647.71 -5536.59 -888.885 -6361.23 -7250.12
277000 224.783 96.1697 4723.07 -5478.77 -755.698 -6494.43 -7250.13
278000 219.095 272.014 4603.57 -5482.5 -878.926 -6371.29 -7250.21
279000 220.579 44.399 4634.75 -5492.78 -858.03 -6392.02 -7250.05
280000 215.431 -135.533 4526.57 -5503.55 -976.976 -6272.95 -7249.92
281000 221.841 303.568 4661.26 -5482.37 -821.11 -6428.97 -7250.08
282000 217.83 -248.487 4576.97 -5575.23 -998.259 -6252.15 -7250.41
283000 222.463 68.0041 4674.34 -5538.5 -864.158 -6385.89 -7250.05
284000 219.655 -50.3961 4615.33 -5499.05 -883.719 -6366.51 -7250.23
285000 223.77 -23.5034 4701.8 -5491.01 -789.207 -6460.93 -7250.14
286000 220.493 95.7034 4632.95 -5658.3 -1025.35 -6225.21 -7250.57
287000 223.383 83.6043 4693.66 -5513.11 -819.447 -6430.84 -7250.29
288000 220.755 22.4128 4638.45 -5474.18 -835.726 -6414.24 -7249.97
289000 220.078 -51.4224 4624.23 -5550.69 -926.463 -6323.88 -7250.34
290000 217.213 200.151 4564.02 -5613.94 -1049.92 -6200.73 -7250.65
291000 222.517 17.6855 4675.47 -5596.83 -921.36 -6328.6 -7249.96
292000 220.357 -73.0423 4630.08 -5583.59 -953.513 -6296.48 -7249.99
293000 219.958 66.5837 4621.7 -5590.57 -968.871 -6281.18 -7250.05
294000 216.925 -283.238 4557.96 -5605.7 -1047.74 -6202.82 -7250.56
295000 219.21 -134.626 4605.98 -5547.18 -941.201 -6309.02 -7250.23
296000 219.34 171.756 4608.72 -5561.06 -952.343 -6297.84 -7250.18
297000 216.686 -42.7085 4552.94 -5594.09 -1041.15 -6209.09 -7250.23
298000 219.109 -188.496 4603.86 -5548.79 -944.921 -6305.27 -7250.2
299000 219.252 -160.447 4606.87 -5601.45 -994.586 -6255.95 -7250.53
300000 220.773 -56.8282 4638.83 -5430.64 -791.813 -6458.36 -7250.17
301000 218.32 9.05423 4587.27 -5565.71 -978.443 -6271.77 -7250.22
302000 220.997 -172.465 4643.54 -5533.51 -889.969 -6360.22 -7250.19
303000 218.319 161.535 4587.27 -5528.36 -941.089 -6309.09 -7250.18
304000 216.869 -38.9104 4556.79 -5482.74 -925.952 -6324.63 -7250.59
305000 219.814 -269.718 4618.68 -5533.09 -914.409 -6336 -7250.41
306000 220.132 -109.819 4625.35 -5567.2 -941.848 -6308.3 -7250.15
307000 217.758 25.0768 4575.47 -5524.83 -949.361 -6301.3 -7250.66
308000 216.852 -83.691 4556.43 -5505.34 -948.901 -6301.69 -7250.59
309000 217.174 175.906 4563.21 -5487.09 -923.882 -6326.61 -7250.49
310000 221.554 99.955 4655.24 -5536.2 -880.961 -6369.57 -7250.53
311000 220.01 -87.8324 4622.79 -5586.55 -963.769 -6286.65 -7250.41
312000 220.779 297.815 4638.94 -5461.88 -822.938 -6427.27 -7250.21
313000 219.583 10.3586 4613.82 -5483.44 -869.621 -6380.36 -7249.99
314000 220.61 -341.282 4635.39 -5443.32 -807.929 -6442.05 -7249.98
315000 223.391 301.422 4693.82 -5423.47 -729.649 -6520.06 -7249.7
316000 220.815 74.6648 4639.7 -5415.47 -775.775 -6474 -7249.78
317000 225.35 -259.993 4735 -5452.42 -717.416 -6532.78 -7250.2
318000 222.722 104.498 4679.78 -5468.75 -788.962 -6461.25 -7250.21
319000 219.786 270.13 4618.08 -5378.55 -760.461 -6489.42 -7249.88
320000 222.296 -71.6748 4670.83 -5479.08 -808.25 -6441.76 -7250.01
321000 220.32 37.1272 4629.3 -5511.06 -881.757 -6368.29 -7250.05
322000 219.106 107.748 4603.8 -5543.58 -939.785 -6310.33 -7250.11
323000 219.102 30.087 4603.72 -5539.98 -936.255 -6314 -7250.26
324000 222.504 189.183 4675.18 -5510.27 -835.082 -6415.13 -7250.21
325000 218.533 162.309 4591.76 -5519.81 -928.05 -6322.49 -7250.54
326000 216.644 98.5319 4552.07 -5508.16 -956.086 -6294.24 -7250.33
327000 218.757 -183.225 4596.46 -5518.98 -922.519 -6327.79 -7250.31
328000 223.301 141.849 4691.94 -5560.96 -869.018 -6381.3 -7250.31
329000 222.06 -18.6342 4665.86 -5558.95 -893.094 -6357.61 -7250.71
330000 219.694 -94.7091 4616.15 -5527.36 -911.218 -6339.33 -7250.55
331000 221.984 76.5923 4664.27 -5440.51 -776.248 -6474.13 -7250.38
332000 216.923 -13.481 4557.94 -5487.11 -929.17 -6321.73 -7250.9
333000 219.216 78.2478 4606.11 -5523.4 -917.285 -6333.47 -7250.75
334000 217.918 111.75 4578.83 -5413.68 -834.858 -6415.68 -7250.53
335000 220.222 -135.475 4627.24 -5455.39 -828.15 -6422.65 -7250.8
336000 222.262 -126.807 4670.11 -5449.86 -779.753 -6471.1 -7250.85
337000 221.736 -9.87595 4659.06 -5515.29 -856.23 -6394.71 -7250.94
338000 219.878 -156.389 4620.01 -5562.95 -942.935 -6307.74 -7250.67
339000 224.164 -102.084 4710.07 -5498.54 -788.473 -6462.19 -7250.66
340000 223.886 -81.9065 4704.23 -5531.04 -826.815 -6424.15 -7250.96
341000 221.772 250.923 4659.82 -5563.06 -903.233 -6347.72 -7250.95
342000 219.011 121.996 4601.81 -5604.06 -1002.25 -6248.48 -7250.73
343000 218.815 -62.812 4597.68 -5570.63 -972.953 -6277.65 -7250.6
344000 216.36 -27.7882 4546.09 -5565.21 -1019.13 -6231.72 -7250.85
345000 220.062 15.5424 4623.88 -5525.03 -901.143 -6349.56 -7250.7
