# Time-averaged data for fix 2
# TimeStep v_TEMPERATURE v_PRESSURE v_KE v_PE v_TOT_ENG v_ECOUPLE v_ECONSERVE
31000 223.326 -29.8678 4692.48 -5432.43 -739.955 -6624.87 -7364.82
32000 217.086 48.7646 4561.36 -5478.32 -916.962 -6447.86 -7364.82
33000 216.745 -6.86769 4554.19 -5536.71 -982.518 -6382.58 -7365.1
34000 222.67 190.373 4678.67 -5501.32 -822.646 -6542.55 -7365.19
35000 217.281 -150.128 4565.45 -5470.35 -904.904 -6460.13 -7365.04
36000 217.842 -220.012 4577.23 -5564.51 -987.286 -6377.68 -7364.97
37000 216.099 326.426 4540.61 -5511.86 -971.243 -6393.82 -7365.06
38000 221.394 50.5467 4651.87 -5527.86 -875.991 -6488.98 -7364.97
39000 219.826 -272.963 4618.93 -5515.51 -896.579 -6468.6 -7365.18
40000 220.812 259.697 4639.64 -5596.43 -956.793 -6408.58 -7365.37
41000 221.085 179.882 4645.38 -5535.64 -890.259 -6474.72 -7364.98
42000 221.446 64.2519 4652.97 -5530.36 -877.386 -6487.46 -7364.85
43000 225.79 207.047 4744.25 -5493.32 -749.073 -6616.22 -7365.29
44000 218.683 70.9332 4594.91 -5451.13 -856.221 -6509 -7365.22
45000 221.304 -228.813 4649.98 -5472.84 -822.855 -6542.51 -7365.36
46000 220.348 129.701 4629.89 -5386.86 -756.965 -6608.42 -7365.38
47000 219.806 99.4003 4618.51 -5363.65 -745.134 -6619.83 -7364.96
48000 223.69 -228.85 4700.11 -5498.31 -798.203 -6567.22 -7365.43
49000 217.871 -102.838 4577.84 -5444.46 -866.624 -6498.68 -7365.3
50000 221.844 97.2661 4661.32 -5461.11 -799.792 -6565.44 -7365.23
51000 221 -6.5651 4643.6 -5578.8 -935.2 -6430.37 -7365.57
52000 217.657 -146.465 4573.36 -5471.1 -897.748 -6467.16 -7364.91
53000 218.901 189.156 4599.48 -5509.8 -910.316 -6454.68 -7364.99
54000 221.037 5.79979 4644.37 -5462.15 -817.782 -6547.25 -7365.03
55000 214.505 -119.644 4507.13 -5486.46 -979.334 -6385.92 -7365.25
56000 218.055 193.581 4581.7 -5494.22 -912.516 -6452.73 -7365.24
57000 221.491 -11.1108 4653.91 -5434.73 -780.824 -6584 -7364.83
58000 220.972 78.8659 4643.01 -5398.23 -755.223 -6609.96 -7365.18
59000 219.007 -12.6001 4601.72 -5474.52 -872.799 -6492.42 -7365.22
60000 216.746 -324.929 4554.21 -5494.36 -940.15 -6424.78 -7364.93
61000 221.218 65.7972 4648.18 -5536.04 -887.859 -6477.4 -7365.26
62000 217.652 234.499 4573.25 -5477.84 -904.592 -6460.33 -7364.92
63000 220.203 -166.334 4626.84 -5622.89 -996.049 -6369.34 -7365.39
64000 224.021 116.009 4707.07 -5466.5 -759.422 -6605.48 -7364.9
65000 220.023 21.0244 4623.07 -5528.11 -905.037 -6459.91 -7364.95
66000 218.913 87.4333 4599.75 -5579.97 -980.222 -6384.85 -7365.07
67000 216.939 96.8362 4558.25 -5556.06 -997.802 -6367.8 -7365.61
68000 216.884 -42.44 4557.11 -5534 -976.885 -6388.61 -7365.49
69000 221.341 -252.949 4650.76 -5489.7 -838.942 -6526.1 -7365.05
70000 220.372 -326.788 4630.39 -5377.44 -747.053 -6618.22 -7365.27
71000 225.815 145.02 4744.76 -5514.13 -769.376 -6595.79 -7365.16
72000 216.349 88.2456 4545.86 -5386.97 -841.108 -6523.94 -7365.05
73000 215.677 -3.64896 4531.74 -5377.31 -845.568 -6519.33 -7364.9
74000 224.213 175.081 4711.1 -5447.34 -736.236 -6629.03 -7365.27
75000 218.064 4.47924 4581.9 -5465.37 -883.471 -6481.81 -7365.28
76000 216.714 -109.17 4553.53 -5472.94 -919.402 -6445.9 -7365.3
77000 216.788 -282.203 4555.1 -5448.74 -893.637 -6471.63 -7365.27
78000 219.689 73.098 4616.05 -5480.94 -864.888 -6500.66 -7365.55
79000 217.766 -76.7057 4575.65 -5417.21 -841.566 -6523.74 -7365.31
80000 218.891 74.9802 4599.27 -5432.86 -833.595 -6531.77 -7365.37
81000 219.432 -173.447 4610.65 -5468.66 -858.007 -6507.43 -7365.43
82000 221.899 -184.004 4662.48 -5453.58 -791.108 -6574.52 -7365.63
83000 218.122 -20.8678 4583.12 -5445.86 -862.742 -6503 -7365.74
84000 217.105 -24.0146 4561.74 -5380.03 -818.291 -6547.03 -7365.32
85000 218.95 -12.8633 4600.52 -5393.34 -792.821 -6572.45 -7365.27
86000 217.837 -66.582 4577.14 -5446.62 -869.473 -6496.14 -7365.61
87000 223.294 31.1724 4691.78 -5427.01 -735.221 -6630.51 -7365.74
88000 221.711 -142.352 4658.52 -5384.51 -725.987 -6639.38 -7365.37
89000 220.946 -355.092 4642.46 -5509.96 -867.498 -6497.97 -7365.46
90000 218.109 70.8307 4582.85 -5456.48 -873.636 -6491.97 -7365.61
91000 220.511 -39.0818 4633.31 -5502.24 -868.931 -6497.05 -7365.98
92000 221.26 -176.339 4649.06 -5407.15 -758.091 -6607.75 -7365.84
93000 220.538 -92.9999 4633.88 -5421.98 -788.097 -6577.5 -7365.6
94000 218.593 -368.682 4593.03 -5370.26 -777.232 -6588.46 -7365.69
95000 218.563 -95.1156 4592.39 -5368.26 -775.875 -6590.28 -7366.16
96000 218.164 53.781 4584.01 -5450.74 -866.735 -6499.73 -7366.46
97000 221.283 33.0252 4649.54 -5372.81 -723.269 -6642.7 -7365.97
98000 220.399 -146.615 4630.96 -5339.82 -708.859 -6656.9 -7365.76
99000 220.839 36.509 4640.22 -5472.16 -831.939 -6534.12 -7366.06
100000 216.46 -26.0947 4548.2 -5452.7 -904.494 -6461.51 -7366
101000 223.901 103.66 4704.55 -5518.92 -814.372 -6551.63 -7366
102000 220.606 -58.9488 4635.31 -5513.43 -878.118 -6488.27 -7366.39
103000 223.493 13.9647 4695.97 -5421.64 -725.678 -6640.42 -7366.1
104000 220.701 138.255 4637.31 -5406.66 -769.352 -6596.62 -7365.97
105000 219.708 149.489 4616.45 -5418.48 -802.036 -6563.72 -7365.76
106000 218.584 -10.7183 4592.82 -5485.94 -893.118 -6472.94 -7366.05
107000 217.664 69.8278 4573.49 -5460.66 -887.174 -6479.08 -7366.25
108000 222.472 225.322 4674.52 -5477.35 -802.832 -6563.21 -7366.04
109000 219.564 -90.5483 4613.42 -5465.17 -851.751 -6514.49 -7366.24
110000 219.42 -30.5948 4610.4 -5406.71 -796.309 -6569.46 -7365.77
111000 220.067 -153.034 4623.98 -5391.27 -767.29 -6598.47 -7365.76
112000 219.709 25.1878 4616.47 -5438.05 -821.578 -6544.35 -7365.93
113000 217.597 111.837 4572.08 -5470.84 -898.757 -6467.45 -7366.21
114000 224.725 117.996 4721.85 -5370.93 -649.075 -6717.12 -7366.19
115000 218.617 -271.314 4593.51 -5325.28 -731.768 -6633.96 -7365.72
116000 220.288 -88.1771 4628.63 -5346.45 -717.828 -6647.98 -7365.81
117000 224.672 359.557 4720.75 -5406.26 -685.509 -6680.39 -7365.9
118000 219.59 -53.7055 4613.97 -5418.85 -804.884 -6560.91 -7365.8
119000 220.956 76.8224 4642.67 -5448.09 -805.419 -6560.67 -7366.09
120000 223.95 56.3714 4705.58 -5358.47 -652.888 -6713.16 -7366.04
121000 221.28 138.377 4649.47 -5394.17 -744.697 -6621.04 -7365.74
122000 218.467 123.465 4590.37 -5392.96 -802.586 -6563.37 -7365.95
123000 225.954 144.317 4747.69 -5395.62 -647.929 -6717.8 -7365.73
124000 219.411 60.998 4610.21 -5360.05 -749.842 -6615.87 -7365.71
125000 218.793 25.2567 4597.22 -5332.99 -735.778 -6629.61 -7365.39
126000 219.294 13.9954 4607.74 -5418.16 -810.423 -6555.17 -7365.6
127000 220.277 -88.583 4628.4 -5440.62 -812.22 -6553.31 -7365.53
128000 220.485 -229.044 4632.78 -5337.41 -704.632 -6661.01 -7365.64
129000 218.515 -3.67918 4591.39 -5367.6 -776.212 -6589.17 -7365.39
130000 222.062 -8.8126 4665.9 -5297.25 -631.353 -6734.11 -7365.47
131000 224.949 294.526 4726.56 -5355.88 -629.32 -6736.45 -7365.77
132000 220.581 -167.872 4634.78 -5390.13 -755.353 -6610.41 -7365.76
133000 217.908 -191.562 4578.62 -5365.98 -787.363 -6578.45 -7365.81
134000 217.023 -160.295 4560.02 -5397.2 -837.18 -6528.67 -7365.85
135000 216.01 -159.005 4538.74 -5250.3 -711.557 -6653.82 -7365.38
136000 223.546 91.294 4697.1 -5275.28 -578.182 -6786.98 -7365.16
137000 220.386 42.9016 4630.7 -5275.79 -645.091 -6719.96 -7365.05
138000 221.334 -181.677 4650.61 -5326.63 -676.017 -6689.02 -7365.04
139000 223.663 -152.824 4699.54 -5342.55 -643.008 -6722.14 -7365.14
140000 221.96 -78.5764 4663.77 -5239.07 -575.304 -6789.52 -7364.83
141000 219.014 -275.964 4601.85 -5324.35 -722.496 -6642.32 -7364.82
142000 221.195 -172.598 4647.68 -5369.79 -722.106 -6642.95 -7365.06
143000 217.546 128.228 4571.02 -5346.33 -775.312 -6589.82 -7365.13
144000 222.109 87.2668 4666.88 -5305.65 -638.768 -6725.87 -7364.63
145000 218.151 -207.153 4583.73 -5326.91 -743.182 -6621.73 -7364.91
146000 219.699 -123.893 4616.25 -5376.38 -760.13 -6604.66 -7364.79
147000 220.687 -89.5434 4637.02 -5312.46 -675.443 -6689.28 -7364.73
148000 223.833 -409.731 4703.11 -5296.07 -592.96 -6772.11 -7365.07
149000 226.244 -147.659 4753.78 -5293.49 -539.705 -6825.26 -7364.97
150000 222.278 -26.0118 4670.45 -5354.04 -683.586 -6681.27 -7364.85
151000 222.887 -170.648 4683.23 -5289.49 -606.259 -6758.31 -7364.57
152000 219.201 7.14272 4605.8 -5345.32 -739.522 -6625.48 -7365
153000 217.074 89.4141 4561.1 -5377.66 -816.556 -6548.46 -7365.01
154000 217.702 -162.052 4574.3 -5368.02 -793.726 -6571.34 -7365.07
155000 219.109 23.9829 4603.86 -5413.04 -809.18 -6555.84 -7365.02
156000 219.2 227.02 4605.78 -5408.75 -802.972 -6562.31 -7365.29
157000 218.293 -122.457 4586.72 -5434.37 -847.651 -6517.4 -7365.05
158000 221.365 3.63425 4651.26 -5373.25 -721.989 -6643.03 -7365.02
159000 219.429 109.667 4610.58 -5405.52 -794.94 -6570.36 -7365.3
160000 218.331 -47.7414 4587.51 -5409.48 -821.974 -6543.24 -7365.21
161000 216.768 -25.0848 4554.67 -5324.95 -770.276 -6594.7 -7364.97
162000 221.824 48.4496 4660.9 -5312.01 -651.113 -6713.92 -7365.03
163000 221.291 -206.661 4649.71 -5278.39 -628.676 -6736.4 -7365.08
164000 223.289 -150.817 4691.68 -5309.67 -617.982 -6747.18 -7365.17
165000 220.393 103.376 4630.83 -5275.82 -644.983 -6720.07 -7365.05
166000 221.492 140.652 4653.93 -5352.47 -698.544 -6666.72 -7365.26
167000 218.374 -192.225 4588.42 -5380.47 -792.046 -6573.13 -7365.18
168000 219.048 -33.0356 4602.58 -5361.26 -758.675 -6606.55 -7365.23
169000 222.773 -90.5952 4680.85 -5274.77 -593.923 -6771.12 -7365.05
170000 221.246 -198.617 4648.77 -5346.31 -697.54 -6667.55 -7365.09
171000 220.465 76.0494 4632.35 -5369.48 -737.122 -6628.03 -7365.15
172000 223.162 35.0106 4689.03 -5484.71 -795.679 -6569.81 -7365.49
173000 219.757 -83.8696 4617.47 -5420.61 -803.136 -6562.01 -7365.14
174000 218.539 50.52 4591.88 -5333.55 -741.671 -6623.7 -7365.37
175000 223.7 -198.818 4700.32 -5421.2 -720.883 -6645 -7365.89
176000 221.274 -37.1401 4649.35 -5311.74 -662.392 -6703.08 -7365.47
177000 218.927 174.386 4600.03 -5305.86 -705.83 -6659.46 -7365.29
178000 219.695 -58.0114 4616.17 -5383.73 -767.563 -6598.15 -7365.71
179000 219.728 -302.49 4616.86 -5320.71 -703.854 -6661.63 -7365.49
180000 218.609 209.651 4593.35 -5381.84 -788.489 -6577.02 -7365.51
181000 218.432 18.207 4589.63 -5317.35 -727.721 -6637.83 -7365.55
182000 221.698 -46.2638 4658.25 -5392.8 -734.55 -6631 -7365.55
183000 218.128 -84.927 4583.25 -5356.37 -773.115 -6592.24 -7365.36
184000 219.991 -80.1754 4622.39 -5321.18 -698.787 -6666.48 -7365.26
185000 218.583 -1.8233 4592.8 -5248.98 -656.179 -6709.12 -7365.3
186000 221.362 -58.1962 4651.19 -5229.3 -578.109 -6786.85 -7364.96
187000 218.957 -87.7471 4600.66 -5303.86 -703.192 -6662.09 -7365.28
188000 222.376 16.9579 4672.5 -5286.02 -613.513 -6751.95 -7365.46
189000 219.156 45.9155 4604.85 -5366.88 -762.034 -6603.57 -7365.6
190000 214.179 -126.654 4500.26 -5277.75 -777.492 -6587.84 -7365.33
191000 217.047 95.3118 4560.53 -5334.08 -773.557 -6592.07 -7365.63
192000 218.825 -221.645 4597.89 -5310.08 -712.194 -6653.07 -7365.27
193000 223.106 98.348 4687.83 -5349.78 -661.947 -6702.97 -7364.91
194000 223.532 238.842 4696.79 -5281.25 -584.459 -6780.43 -7364.89
195000 218.006 3.80791 4580.69 -5368.01 -787.323 -6577.74 -7365.06
196000 218.842 153.205 4598.25 -5305.83 -707.577 -6657.86 -7365.44
197000 219.628 6.23168 4614.77 -5361.16 -746.396 -6618.83 -7365.22
198000 221.306 -337.452 4650.01 -5340.48 -690.465 -6674.57 -7365.03
199000 218.387 88.1724 4588.69 -5314.31 -725.617 -6639.48 -7365.1
200000 222.136 115.736 4667.47 -5383.18 -715.714 -6649.68 -7365.39
