# Time-averaged data for fix 3
# TimeStep c_mom[1] c_mom[2] c_mom[3] v_vx_com v_vy_com v_vz_com
24000 2.88658e-15 -1.84297e-14 1.82077e-14 2.79106e-20 -1.78198e-19 1.76052e-19
25000 -6.43929e-15 -1.39888e-14 -4.44089e-15 -6.22621e-20 -1.35259e-19 -4.29394e-20
26000 1.73195e-14 2.22045e-15 -1.77636e-15 1.67464e-19 2.14697e-20 -1.71758e-20
27000 -7.54952e-15 1.82077e-14 -1.86517e-14 -7.2997e-20 1.76052e-19 -1.80345e-19
28000 3.10862e-15 5.55112e-15 3.55271e-15 3.00576e-20 5.36742e-20 3.43515e-20
29000 -5.9952e-15 2.22045e-16 1.24345e-14 -5.79682e-20 2.14697e-21 1.2023e-19
30000 1.86517e-14 8.43769e-15 4.44089e-15 1.80345e-19 8.15849e-20 4.29394e-20
31000 -5.55112e-15 -1.5099e-14 -8.10463e-15 -5.36742e-20 -1.45994e-19 -7.83644e-20
32000 -1.77636e-15 8.88178e-16 0 -1.71758e-20 8.58788e-21 0
33000 7.32747e-15 -8.43769e-15 2.44249e-15 7.085e-20 -8.15849e-20 2.36167e-20
34000 3.44169e-15 3.9968e-15 -1.95399e-14 3.3278e-20 3.86455e-20 -1.88933e-19
35000 -1.39888e-14 -9.32587e-15 8.88178e-16 -1.35259e-19 -9.01727e-20 8.58788e-21
36000 -4.88498e-15 2.9976e-15 -1.19904e-14 -4.72333e-20 2.89841e-20 -1.15936e-19
37000 -3.33067e-15 -4.996e-15 3.55271e-15 -3.22045e-20 -4.83068e-20 3.43515e-20
38000 -8.88178e-15 -1.70974e-14 -3.10862e-15 -8.58788e-20 -1.65317e-19 -3.00576e-20
39000 -9.21485e-15 -9.10383e-15 -1.64313e-14 -8.90992e-20 -8.80258e-20 -1.58876e-19
40000 -2.22045e-15 -2.88658e-15 -1.90958e-14 -2.14697e-20 -2.79106e-20 -1.84639e-19
41000 -1.77636e-15 -1.12133e-14 6.43929e-15 -1.71758e-20 -1.08422e-19 6.22621e-20
42000 0 -8.88178e-16 2.22045e-15 0 -8.58788e-21 2.14697e-20
43000 -3.55271e-15 1.59872e-14 2.88658e-14 -3.43515e-20 1.54582e-19 2.79106e-19
44000 1.55154e-14 -1.77636e-15 -9.99201e-15 1.5002e-19 -1.71758e-20 -9.66136e-20
45000 -2.22045e-15 4.88498e-15 5.77316e-15 -2.14697e-20 4.72333e-20 5.58212e-20
46000 1.77636e-15 6.66134e-15 -2.44249e-15 1.71758e-20 6.44091e-20 -2.36167e-20
47000 2.35367e-14 1.06581e-14 -2.57572e-14 2.27579e-19 1.03055e-19 -2.49048e-19
48000 5.55112e-15 1.55431e-15 1.06581e-14 5.36742e-20 1.50288e-20 1.03055e-19
49000 1.82077e-14 -2.22045e-15 -7.99361e-15 1.76052e-19 -2.14697e-20 -7.72909e-20
50000 8.88178e-15 2.55351e-15 2.22045e-15 8.58788e-20 2.46902e-20 2.14697e-20
51000 -7.10543e-15 -1.26565e-14 -1.33227e-15 -6.8703e-20 -1.22377e-19 -1.28818e-20
52000 -9.76996e-15 -1.18794e-14 -1.82077e-14 -9.44667e-20 -1.14863e-19 -1.76052e-19
53000 7.77156e-15 1.19904e-14 8.88178e-15 7.51439e-20 1.15936e-19 8.58788e-20
54000 -1.33227e-14 1.33227e-14 -2.9754e-14 -1.28818e-19 1.28818e-19 -2.87694e-19
55000 1.90958e-14 -1.90958e-14 -4.44089e-15 1.84639e-19 -1.84639e-19 -4.29394e-20
56000 4.60743e-15 -1.9984e-15 1.55431e-14 4.45496e-20 -1.93227e-20 1.50288e-19
57000 1.59872e-14 -6.21725e-15 -7.10543e-15 1.54582e-19 -6.01152e-20 -6.8703e-20
58000 -3.9968e-15 -5.77316e-15 1.42109e-14 -3.86455e-20 -5.58212e-20 1.37406e-19
59000 -8.88178e-16 1.11022e-14 2.13163e-14 -8.58788e-21 1.07348e-19 2.06109e-19
60000 -8.99281e-15 -1.02141e-14 -2.66454e-14 -8.69523e-20 -9.87606e-20 -2.57636e-19
61000 1.24345e-14 -1.33227e-14 1.77636e-15 1.2023e-19 -1.28818e-19 1.71758e-20
62000 1.04361e-14 2.66454e-15 1.37668e-14 1.00908e-19 2.57636e-20 1.33112e-19
63000 -8.88178e-15 -5.10703e-15 -6.66134e-15 -8.58788e-20 -4.93803e-20 -6.44091e-20
64000 -8.65974e-15 -2.66454e-14 -4.44089e-15 -8.37318e-20 -2.57636e-19 -4.29394e-20
65000 -1.77636e-15 -8.88178e-15 1.19904e-14 -1.71758e-20 -8.58788e-20 1.15936e-19
66000 5.32907e-15 7.10543e-15 -2.04281e-14 5.15273e-20 6.8703e-20 -1.97521e-19
67000 4.44089e-15 6.99441e-15 1.44329e-14 4.29394e-20 6.76295e-20 1.39553e-19
68000 6.21725e-15 -3.55271e-15 8.65974e-15 6.01152e-20 -3.43515e-20 8.37318e-20
69000 8.43769e-15 -7.54952e-15 -1.24345e-14 8.15849e-20 -7.2997e-20 -1.2023e-19
70000 8.43769e-15 -1.33227e-15 7.54952e-15 8.15849e-20 -1.28818e-20 7.2997e-20
71000 -5.77316e-15 -2.16493e-15 1.77636e-14 -5.58212e-20 -2.0933e-20 1.71758e-19
72000 1.33227e-15 -8.32667e-15 7.77156e-15 1.28818e-20 -8.05114e-20 7.51439e-20
73000 -4.44089e-16 -1.37668e-14 9.54792e-15 -4.29394e-21 -1.33112e-19 9.23197e-20
74000 2.22045e-15 2.22045e-15 -8.88178e-15 2.14697e-20 2.14697e-20 -8.58788e-20
75000 3.77476e-15 -3.9968e-15 -1.68754e-14 3.64985e-20 -3.86455e-20 -1.6317e-19
76000 3.55271e-15 -1.59872e-14 -1.5099e-14 3.43515e-20 -1.54582e-19 -1.45994e-19
77000 7.10543e-15 1.77636e-15 1.24345e-14 6.8703e-20 1.71758e-20 1.2023e-19
78000 8.88178e-16 1.46549e-14 1.77636e-15 8.58788e-21 1.417e-19 1.71758e-20
79000 1.31006e-14 1.66533e-15 -2.88658e-15 1.26671e-19 1.61023e-20 -2.79106e-20
80000 -2.14273e-14 1.27676e-14 1.22125e-14 -2.07183e-19 1.23451e-19 1.18083e-19
81000 1.77636e-15 -1.9984e-15 -3.10862e-15 1.71758e-20 -1.93227e-20 -3.00576e-20
82000 -1.77636e-15 -2.22045e-15 -9.76996e-15 -1.71758e-20 -2.14697e-20 -9.44667e-20
83000 -8.10463e-15 -3.9968e-15 -7.10543e-15 -7.83644e-20 -3.86455e-20 -6.8703e-20
84000 -1.77636e-15 -1.19904e-14 -1.77636e-15 -1.71758e-20 -1.15936e-19 -1.71758e-20
85000 -2.04281e-14 8.88178e-15 2.02061e-14 -1.97521e-19 8.58788e-20 1.95374e-19
86000 3.55271e-15 1.19904e-14 -1.90958e-14 3.43515e-20 1.15936e-19 -1.84639e-19
87000 -1.06581e-14 1.82077e-14 0 -1.03055e-19 1.76052e-19 0
88000 1.28786e-14 -1.33227e-15 -9.54792e-15 1.24524e-19 -1.28818e-20 -9.23197e-20
89000 1.37668e-14 3.55271e-15 -7.21645e-15 1.33112e-19 3.43515e-20 -6.97765e-20
90000 1.5099e-14 1.9984e-15 9.76996e-15 1.45994e-19 1.93227e-20 9.44667e-20
91000 8.65974e-15 -5.10703e-15 6.10623e-16 8.37318e-20 -4.93803e-20 5.90417e-21
92000 -7.99361e-15 -8.88178e-16 5.44009e-15 -7.72909e-20 -8.58788e-21 5.26008e-20
93000 -7.10543e-15 2.22045e-15 -8.88178e-15 -6.8703e-20 2.14697e-20 -8.58788e-20
94000 8.88178e-15 -1.88738e-15 9.32587e-15 8.58788e-20 -1.82492e-20 9.01727e-20
95000 -5.77316e-15 1.66533e-15 -7.99361e-15 -5.58212e-20 1.61023e-20 -7.72909e-20
96000 6.66134e-16 -1.02141e-14 6.55032e-15 6.44091e-21 -9.87606e-20 6.33356e-20
97000 5.32907e-15 -8.88178e-15 1.11022e-15 5.15273e-20 -8.58788e-20 1.07348e-20
98000 2.66454e-15 4.88498e-15 -1.33227e-15 2.57636e-20 4.72333e-20 -1.28818e-20
99000 1.08802e-14 6.21725e-15 -7.54952e-15 1.05202e-19 6.01152e-20 -7.2997e-20
100000 -1.08802e-14 7.10543e-15 4.44089e-16 -1.05202e-19 6.8703e-20 4.29394e-21
101000 1.11022e-14 -3.55271e-15 -1.28786e-14 1.07348e-19 -3.43515e-20 -1.24524e-19
102000 -9.99201e-15 7.10543e-15 -1.55431e-14 -9.66136e-20 6.8703e-20 -1.50288e-19
103000 1.24345e-14 2.66454e-15 1.46549e-14 1.2023e-19 2.57636e-20 1.417e-19
104000 -1.62093e-14 5.32907e-15 -1.02141e-14 -1.56729e-19 5.15273e-20 -9.87606e-20
105000 2.22045e-15 -7.10543e-15 9.54792e-15 2.14697e-20 -6.8703e-20 9.23197e-20
106000 -1.77636e-15 -4.88498e-15 -5.32907e-15 -1.71758e-20 -4.72333e-20 -5.15273e-20
107000 -3.10862e-15 -2.88658e-15 8.43769e-15 -3.00576e-20 -2.79106e-20 8.15849e-20
108000 -8.77076e-15 -6.66134e-15 5.32907e-15 -8.48053e-20 -6.44091e-20 5.15273e-20
109000 -1.53211e-14 -1.24345e-14 -8.88178e-15 -1.48141e-19 -1.2023e-19 -8.58788e-20
110000 4.88498e-15 2.22045e-15 3.55271e-15 4.72333e-20 2.14697e-20 3.43515e-20
111000 3.10862e-15 6.21725e-15 -8.88178e-16 3.00576e-20 6.01152e-20 -8.58788e-21
112000 8.88178e-16 5.32907e-15 -8.88178e-16 8.58788e-21 5.15273e-20 -8.58788e-21
113000 4.16334e-15 5.32907e-15 -1.46549e-14 4.02557e-20 5.15273e-20 -1.417e-19
114000 0 -4.44089e-15 1.77636e-15 0 -4.29394e-20 1.71758e-20
115000 1.55431e-15 6.66134e-15 -8.21565e-15 1.50288e-20 6.44091e-20 -7.94379e-20
116000 -9.76996e-15 8.99281e-15 -8.65974e-15 -9.44667e-20 8.69523e-20 -8.37318e-20
117000 4.88498e-15 8.43769e-15 -9.76996e-15 4.72333e-20 8.15849e-20 -9.44667e-20
118000 -4.88498e-15 3.88578e-15 1.57652e-14 -4.72333e-20 3.7572e-20 1.52435e-19
119000 4.44089e-15 3.55271e-15 -8.88178e-15 4.29394e-20 3.43515e-20 -8.58788e-20
120000 5.9952e-15 -1.55431e-15 1.77636e-15 5.79682e-20 -1.50288e-20 1.71758e-20
121000 1.19904e-14 2.66454e-15 -5.32907e-15 1.15936e-19 2.57636e-20 -5.15273e-20
122000 1.77636e-15 4.44089e-15 -1.11022e-14 1.71758e-20 4.29394e-20 -1.07348e-19
123000 -7.54952e-15 -3.33067e-15 -7.32747e-15 -7.2997e-20 -3.22045e-20 -7.085e-20
124000 4.44089e-16 1.88738e-15 -9.76996e-15 4.29394e-21 1.82492e-20 -9.44667e-20
125000 5.77316e-15 -3.10862e-15 7.54952e-15 5.58212e-20 -3.00576e-20 7.2997e-20
126000 3.9968e-15 -8.88178e-15 2.39808e-14 3.86455e-20 -8.58788e-20 2.31873e-19
127000 1.59872e-14 2.77556e-15 -1.33227e-14 1.54582e-19 2.68371e-20 -1.28818e-19
128000 -1.28786e-14 8.88178e-15 1.77636e-15 -1.24524e-19 8.58788e-20 1.71758e-20
129000 8.88178e-16 4.44089e-16 0 8.58788e-21 4.29394e-21 0
130000 0 -1.24345e-14 1.04361e-14 0 -1.2023e-19 1.00908e-19
131000 9.76996e-15 -8.88178e-16 1.15463e-14 9.44667e-20 -8.58788e-21 1.11642e-19
132000 8.88178e-16 9.76996e-15 7.54952e-15 8.58788e-21 9.44667e-20 7.2997e-20
133000 3.55271e-15 -8.88178e-15 1.77636e-15 3.43515e-20 -8.58788e-20 1.71758e-20
134000 4.66294e-15 2.60902e-15 -2.66454e-15 4.50864e-20 2.52269e-20 -2.57636e-20
135000 4.44089e-16 -2.66454e-15 4.44089e-15 4.29394e-21 -2.57636e-20 4.29394e-20
136000 1.26565e-14 -4.44089e-16 -7.99361e-15 1.22377e-19 -4.29394e-21 -7.72909e-20
137000 -5.55112e-15 -5.77316e-15 7.10543e-15 -5.36742e-20 -5.58212e-20 6.8703e-20
138000 7.10543e-15 -9.76996e-15 -5.9952e-15 6.8703e-20 -9.44667e-20 -5.79682e-20
139000 -4.44089e-16 -3.55271e-15 2.0095e-14 -4.29394e-21 -3.43515e-20 1.94301e-19
140000 -5.55112e-16 1.11022e-15 -1.77636e-15 -5.36742e-21 1.07348e-20 -1.71758e-20
141000 2.66454e-15 1.66533e-15 -1.11022e-15 2.57636e-20 1.61023e-20 -1.07348e-20
142000 1.15463e-14 -3.10862e-15 -9.32587e-15 1.11642e-19 -3.00576e-20 -9.01727e-20
143000 -4.88498e-15 7.10543e-15 1.19904e-14 -4.72333e-20 6.8703e-20 1.15936e-19
144000 -3.55271e-15 -2.22045e-15 3.10862e-15 -3.43515e-20 -2.14697e-20 3.00576e-20
145000 5.55112e-15 -4.44089e-15 1.53211e-14 5.36742e-20 -4.29394e-20 1.48141e-19
146000 -4.44089e-15 -1.36557e-14 3.10862e-15 -4.29394e-20 -1.32039e-19 3.00576e-20
147000 -6.21725e-15 -3.9968e-15 3.55271e-15 -6.01152e-20 -3.86455e-20 3.43515e-20
148000 2.66454e-15 -1.13243e-14 -1.15463e-14 2.57636e-20 -1.09495e-19 -1.11642e-19
149000 1.02141e-14 -1.9984e-15 -1.55431e-15 9.87606e-20 -1.93227e-20 -1.50288e-20
150000 -5.10703e-15 1.35447e-14 -6.21725e-15 -4.93803e-20 1.30965e-19 -6.01152e-20
151000 8.10463e-15 7.54952e-15 8.77076e-15 7.83644e-20 7.2997e-20 8.48053e-20
152000 -7.77156e-15 5.55112e-15 -3.21965e-15 -7.51439e-20 5.36742e-20 -3.11311e-20
153000 -4.55191e-15 -5.77316e-15 2.66454e-15 -4.40129e-20 -5.58212e-20 2.57636e-20
154000 4.44089e-15 -1.55431e-15 -9.99201e-15 4.29394e-20 -1.50288e-20 -9.66136e-20
155000 1.59872e-14 6.43929e-15 4.21885e-15 1.54582e-19 6.22621e-20 4.07924e-20
156000 7.54952e-15 -9.76996e-15 2.66454e-15 7.2997e-20 -9.44667e-20 2.57636e-20
157000 1.46549e-14 -9.76996e-15 -1.33227e-15 1.417e-19 -9.44667e-20 -1.28818e-20
158000 6.66134e-16 -3.10862e-15 -2.44249e-15 6.44091e-21 -3.00576e-20 -2.36167e-20
159000 3.55271e-15 1.53211e-14 6.77236e-15 3.43515e-20 1.48141e-19 6.54826e-20
160000 1.35447e-14 -1.77636e-15 1.11022e-14 1.30965e-19 -1.71758e-20 1.07348e-19
161000 1.19904e-14 -5.55112e-15 3.55271e-15 1.15936e-19 -5.36742e-20 3.43515e-20
162000 4.21885e-15 -1.33227e-15 -2.08722e-14 4.07924e-20 -1.28818e-20 -2.01815e-19
163000 -1.33227e-15 -6.66134e-15 8.43769e-15 -1.28818e-20 -6.44091e-20 8.15849e-20
164000 -8.88178e-16 1.73195e-14 -9.32587e-15 -8.58788e-21 1.67464e-19 -9.01727e-20
165000 8.88178e-16 0 2.66454e-15 8.58788e-21 0 2.57636e-20
166000 0 6.66134e-16 6.66134e-15 0 6.44091e-21 6.44091e-20
167000 -2.22045e-15 -5.32907e-15 8.88178e-16 -2.14697e-20 -5.15273e-20 8.58788e-21
168000 1.66533e-14 6.32827e-15 -1.62093e-14 1.61023e-19 6.11886e-20 -1.56729e-19
169000 -1.33227e-14 9.54792e-15 3.10862e-15 -1.28818e-19 9.23197e-20 3.00576e-20
170000 4.66294e-15 -1.77636e-15 -3.10862e-15 4.50864e-20 -1.71758e-20 -3.00576e-20
171000 -2.22045e-16 4.44089e-15 7.10543e-15 -2.14697e-21 4.29394e-20 6.8703e-20
172000 7.77156e-15 1.04361e-14 7.10543e-15 7.51439e-20 1.00908e-19 6.8703e-20
173000 -4.88498e-15 -3.21965e-15 -1.98175e-14 -4.72333e-20 -3.11311e-20 -1.91617e-19
174000 -1.22125e-14 -4.44089e-15 -1.77636e-15 -1.18083e-19 -4.29394e-20 -1.71758e-20
175000 -7.32747e-15 1.08802e-14 9.99201e-15 -7.085e-20 1.05202e-19 9.66136e-20
176000 -4.66294e-15 -7.10543e-15 7.99361e-15 -4.50864e-20 -6.8703e-20 7.72909e-20
177000 9.32587e-15 1.35447e-14 -4.44089e-15 9.01727e-20 1.30965e-19 -4.29394e-20
178000 2.10942e-15 8.43769e-15 -3.33067e-16 2.03962e-20 8.15849e-20 -3.22045e-21
179000 6.66134e-16 -9.49241e-15 1.11022e-15 6.44091e-21 -9.1783e-20 1.07348e-20
180000 1.11022e-15 3.33067e-15 8.99281e-15 1.07348e-20 3.22045e-20 8.69523e-20
181000 1.45439e-14 -3.88578e-15 7.32747e-15 1.40627e-19 -3.7572e-20 7.085e-20
182000 -2.44249e-15 -5.55112e-15 -1.5099e-14 -2.36167e-20 -5.36742e-20 -1.45994e-19
183000 4.88498e-15 4.32987e-15 7.99361e-15 4.72333e-20 4.18659e-20 7.72909e-20
184000 8.88178e-16 1.19904e-14 -2.66454e-15 8.58788e-21 1.15936e-19 -2.57636e-20
185000 -1.22125e-14 -6.21725e-15 3.44169e-15 -1.18083e-19 -6.01152e-20 3.3278e-20
186000 7.77156e-15 -1.4877e-14 8.99281e-15 7.51439e-20 -1.43847e-19 8.69523e-20
187000 -7.54952e-15 -3.55271e-15 8.88178e-15 -7.2997e-20 -3.43515e-20 8.58788e-20
188000 5.77316e-15 -5.66214e-15 7.10543e-15 5.58212e-20 -5.47477e-20 6.8703e-20
189000 8.88178e-15 4.66294e-15 1.45994e-14 8.58788e-20 4.50864e-20 1.41163e-19
190000 -5.77316e-15 -9.10383e-15 -1.39888e-14 -5.58212e-20 -8.80258e-20 -1.35259e-19
191000 3.10862e-15 -6.66134e-16 5.55112e-15 3.00576e-20 -6.44091e-21 5.36742e-20
192000 -5.55112e-15 -2.22045e-16 -9.54792e-15 -5.36742e-20 -2.14697e-21 -9.23197e-20
193000 4.44089e-15 1.66533e-14 1.5099e-14 4.29394e-20 1.61023e-19 1.45994e-19
194000 3.55271e-15 -2.88658e-15 -4.10783e-15 3.43515e-20 -2.79106e-20 -3.97189e-20
195000 2.33147e-15 -1.42109e-14 -8.32667e-15 2.25432e-20 -1.37406e-19 -8.05114e-20
196000 -3.33067e-15 -3.55271e-15 -5.10703e-15 -3.22045e-20 -3.43515e-20 -4.93803e-20
197000 -1.77636e-15 -1.17684e-14 -9.99201e-16 -1.71758e-20 -1.13789e-19 -9.66136e-21
198000 8.21565e-15 2.88658e-15 6.43929e-15 7.94379e-20 2.79106e-20 6.22621e-20
199000 4.88498e-15 -4.38538e-15 5.88418e-15 4.72333e-20 -4.24027e-20 5.68947e-20
200000 -3.9968e-15 1.77636e-15 6.66134e-16 -3.86455e-20 1.71758e-20 6.44091e-21
