# Time-averaged data for fix 2
# TimeStep v_TEMPERATURE v_PRESSURE v_KE v_PE v_TOT_ENG v_ECOUPLE v_ECONSERVE
135000 218.263 -221.951 4586.08 -5394.93 -808.849 -6279.84 -7088.69
136000 224.427 -20.8524 4715.61 -5407.62 -692.011 -6396.85 -7088.86
137000 221.499 54.3461 4654.08 -5381.48 -727.404 -6361.39 -7088.79
138000 221.372 -73.9932 4651.41 -5397.42 -746.008 -6342.7 -7088.71
139000 225.196 241.83 4731.77 -5482.3 -750.534 -6338.4 -7088.93
140000 221.734 158.622 4659.02 -5352.12 -693.107 -6395.56 -7088.67
141000 219.596 -88.3142 4614.1 -5492.05 -877.952 -6210.83 -7088.79
142000 221.758 -229.617 4659.53 -5593.98 -934.455 -6154.51 -7088.96
143000 218.821 34.08 4597.81 -5607.84 -1010.03 -6079.21 -7089.24
144000 222.174 122.602 4668.25 -5536.21 -867.957 -6221.03 -7088.98
145000 217.476 -26.227 4569.55 -5538.96 -969.407 -6119.4 -7088.81
146000 218.882 226.356 4599.09 -5577.82 -978.727 -6109.96 -7088.69
147000 220.487 99.2489 4632.81 -5570.7 -937.886 -6150.94 -7088.83
148000 222.732 47.9365 4679.98 -5595.48 -915.5 -6173.63 -7089.13
149000 224.854 107.823 4724.57 -5569.04 -844.468 -6244.74 -7089.2
150000 221.071 27.1831 4645.08 -5582.04 -936.953 -6152.3 -7089.25
151000 223.9 -14.7695 4704.52 -5590 -885.479 -6203.68 -7089.16
152000 220.846 11.595 4640.35 -5631.61 -991.265 -6098.05 -7089.31
153000 215.269 246.739 4523.17 -5596.19 -1073.02 -6015.96 -7088.98
154000 217.945 -147.332 4579.4 -5645.92 -1066.52 -6022.73 -7089.24
155000 219.925 46.0437 4621.01 -5646.25 -1025.24 -6064.05 -7089.29
156000 218.558 -202.32 4592.29 -5593.44 -1001.15 -6088.51 -7089.66
157000 217.312 244.144 4566.1 -5584.81 -1018.71 -6070.71 -7089.42
158000 220.916 65.4606 4641.82 -5557.74 -915.916 -6173.3 -7089.22
159000 217.492 -48.3609 4569.89 -5614.78 -1044.89 -6044.73 -7089.62
160000 216.842 188.812 4556.23 -5629.75 -1073.52 -6016.18 -7089.7
161000 220.039 73.1792 4623.4 -5629.7 -1006.3 -6083.04 -7089.34
162000 223.131 -99.0166 4688.37 -5609.67 -921.305 -6168.24 -7089.54
163000 221.954 -67.4656 4663.63 -5618.67 -955.037 -6134.92 -7089.95
164000 223.354 57.3287 4693.05 -5577.18 -884.136 -6205.62 -7089.76
165000 220.356 110.057 4630.07 -5536.87 -906.801 -6182.71 -7089.51
166000 220.038 -248.995 4623.38 -5507.36 -883.978 -6205.72 -7089.7
167000 220.224 -20.5321 4627.3 -5599.88 -972.58 -6116.93 -7089.51
168000 218.854 -111.03 4598.51 -5567.04 -968.535 -6121.01 -7089.55
169000 222.118 -168.764 4667.08 -5476.77 -809.697 -6279.49 -7089.19
170000 218.912 -191.818 4599.73 -5444.13 -844.403 -6245.2 -7089.6
171000 221.109 52.8079 4645.89 -5519.92 -874.033 -6215.38 -7089.41
172000 222.403 -67.7472 4673.06 -5509.56 -836.495 -6252.99 -7089.48
173000 217.451 -140.997 4569.02 -5401.01 -831.991 -6256.98 -7088.97
174000 218.337 0.348975 4587.63 -5417.39 -829.761 -6259.38 -7089.14
175000 222.994 -232.91 4685.48 -5459.7 -774.212 -6315.21 -7089.43
176000 222.303 -312.411 4670.96 -5453.9 -782.943 -6306.18 -7089.12
177000 218.944 -60.9172 4600.4 -5461.42 -861.021 -6228.38 -7089.4
178000 222.129 -0.103974 4667.31 -5540.12 -872.809 -6216.6 -7089.41
179000 219.83 -88.1396 4619 -5421.58 -802.577 -6286.63 -7089.21
180000 217.486 -248.323 4569.75 -5404.65 -834.895 -6254.22 -7089.12
181000 220.506 53.5873 4633.22 -5437.92 -804.7 -6284.58 -7089.28
182000 222.511 238.221 4675.33 -5488.57 -813.24 -6275.87 -7089.11
183000 215.782 -9.40815 4533.95 -5362.04 -828.087 -6260.84 -7088.92
184000 221.003 -45.284 4643.66 -5479.21 -835.56 -6253.77 -7089.33
185000 221.395 -145.248 4651.89 -5501.51 -849.613 -6239.74 -7089.35
186000 222.062 -320.341 4665.91 -5456.95 -791.04 -6297.84 -7088.88
187000 220.336 29.9915 4629.63 -5531.37 -901.738 -6187.57 -7089.3
188000 222.17 37.6753 4668.18 -5537.6 -869.418 -6219.8 -7089.22
189000 218.293 147.418 4586.71 -5561.48 -974.775 -6114.38 -7089.15
190000 216.845 49.75 4556.3 -5525.16 -968.865 -6120.34 -7089.21
191000 221.899 16.1145 4662.48 -5594.63 -932.148 -6157 -7089.15
192000 221.382 24.7622 4651.62 -5565.11 -913.491 -6175.83 -7089.32
193000 222.319 191.72 4671.3 -5520.37 -849.071 -6239.67 -7088.74
194000 222.357 79.6264 4672.11 -5493.23 -821.118 -6267.81 -7088.93
195000 219.262 -318.495 4607.07 -5599.58 -992.516 -6096.71 -7089.23
196000 220.307 80.7295 4629.04 -5600.93 -971.892 -6117.6 -7089.49
197000 218.649 241.606 4594.19 -5584.43 -990.242 -6099.07 -7089.31
198000 221.236 -142.304 4648.56 -5572.69 -924.131 -6164.59 -7088.72
199000 219.081 125.206 4603.27 -5547.36 -944.088 -6144.85 -7088.94
200000 221.064 -48.969 4644.94 -5591.99 -947.053 -6142 -7089.05
