# Time-averaged data for fix 1
# TimeStep c_pTensor[1] c_pTensor[2] c_pTensor[3]
70000 -35.3124 -3.50531 -13.3337
71000 4.20104 -35.8049 -13.293
72000 -26.4206 -11.5886 23.0712
73000 -19.8814 -12.3884 32.3421
74000 27.7934 4.62365 41.5909
75000 7.35283 18.8651 65.9311
76000 -31.8537 -15.1612 -11.4192
77000 13.2179 -4.07178 29.4736
78000 9.11594 19.5816 26.8902
79000 -47.1345 -52.9648 -14.0899
80000 -16.2621 -0.414084 3.81614
81000 -13.3651 -48.1375 32.2244
82000 1.82846 -67.5062 3.43975
83000 -33.7991 -69.5671 -0.445831
84000 -33.303 -30.5403 -29.674
85000 -11.5436 -28.7431 -5.41795
86000 18.6504 -39.3879 -16.0504
87000 -27.4264 -10.3209 16.6807
88000 12.6143 -6.69025 51.0109
89000 -6.64285 -9.921 26.2136
90000 -15.8689 -54.9353 5.41196
91000 -41.8179 -20.5625 13.9081
92000 -27.8907 -35.1703 -0.874722
93000 -42.8961 -37.1046 -28.5484
94000 -58.0154 -60.229 -16.1615
95000 -52.0938 -7.29457 -5.86461
96000 -49.0713 -47.4114 35.5958
97000 -50.7083 -37.7776 -2.85723
98000 -14.8897 15.5491 26.8402
99000 -32.7012 -27.8684 27.2092
100000 -19.7259 -29.2265 -2.57222
101000 -32.3413 -66.6942 1.54587
102000 -34.4222 -32.5081 -2.78872
103000 -42.154 -37.8866 -46.6025
104000 -51.9086 -12.6187 -23.6366
105000 -58.5328 -51.5668 4.61393
106000 -15.712 -33.7821 19.3019
107000 4.15742 -7.03256 62.7046
108000 -13.2181 -15.617 54.1745
109000 -48.3311 -18.2806 37.8083
110000 -66.0591 -47.3954 39.8607
111000 -27.6566 -11.0536 -2.22165
112000 -53.685 -33.0152 -0.930942
113000 -28.0339 -62.5294 -3.27856
114000 -45.1295 -35.751 2.57405
115000 -47.9167 -10.2684 14.7322
116000 -79.0884 -80.7369 -13.2866
117000 -3.20317 -43.8647 -21.9366
118000 -58.229 -58.1568 -23.8866
119000 -66.5403 -12.7038 -13.9936
120000 -26.6382 -41.7826 2.53279
121000 -2.76556 -40.876 -0.30634
122000 -52.6642 -0.714441 -6.28388
123000 -8.34055 -41.815 21.4421
124000 -16.1075 -19.7657 42.1619
125000 -0.67976 -18.2407 19.1208
126000 -48.5359 -51.6722 2.78471
127000 -25.044 -62.1178 -2.43336
128000 -26.4409 -47.6015 -6.4903
129000 -27.759 -84.6032 6.19581
130000 -37.736 -2.20122 13.3777
131000 13.0127 -45.285 34.1835
132000 11.2409 -49.597 16.8237
133000 -56.3699 -48.5415 -41.5672
134000 -9.07559 -28.6798 -3.10023
135000 -47.9966 -8.58633 30.0424
136000 -10.6113 -36.9369 12.2652
137000 -16.2103 -4.51444 1.31453
138000 -2.17202 -12.4867 15.1883
139000 -20.6312 -27.0268 -16.3118
140000 -7.08373 26.8521 -29.0125
141000 -47.8575 12.9733 -23.2554
142000 -25.5298 -16.6535 16.0054
143000 -32.8339 0.392528 17.0947
144000 -15.2534 -3.54214 34.247
145000 -2.2857 17.938 26.765
146000 -17.1061 -39.9907 -6.44658
147000 -25.4189 -17.0673 46.7393
148000 -14.483 -10.8715 25.0174
149000 28.0903 33.086 14.0492
150000 -51.5122 -23.4716 19.3817
151000 -27.968 -10.7236 22.6137
152000 -9.76399 -27.8026 1.15663
153000 -7.45544 -42.0479 -15.4644
154000 -60.7002 -67.6762 -24.2682
155000 -48.2417 -72.3014 -1.77184
156000 -54.1073 -61.6253 -31.1355
157000 -49.7647 -36.0683 -3.11729
158000 -76.0167 -26.6617 33.478
159000 -64.8141 -23.5984 21.1849
160000 -3.42539 -38.8917 25.6013
161000 -34.9752 -22.5947 -11.8844
162000 -36.0804 -26.3206 -10.5193
163000 -12.0357 -34.2524 11.1847
164000 -24.4593 -11.7512 42.7849
165000 -52.5498 -25.3753 22.3908
166000 -4.97985 -25.8226 3.4566
167000 -63.1073 -66.2179 -26.9059
168000 -38.1321 -78.5001 -36.6782
169000 1.5994 -57.0172 7.4464
170000 14.0349 -46.9633 -13.6681
171000 5.51208 -25.986 4.46305
172000 -49.0673 18.9563 13.9667
173000 -13.2401 -7.24257 40.6209
174000 -3.16546 -8.04344 49.3926
175000 -34.5816 -44.1088 11.474
176000 -45.0087 -25.7318 -19.0195
177000 -6.4477 -16.4229 16.4532
178000 -33.0721 -44.8531 -2.76878
179000 -16.6696 -36.366 -6.59155
180000 -67.4375 -53.3899 -13.8568
181000 -34.7025 -15.0758 5.61408
182000 -66.4994 -66.8089 5.06723
183000 -84.9131 -62.5685 43.1541
184000 -32.6844 -5.15408 9.97467
185000 -66.8591 -34.5344 -31.4672
186000 -29.6117 -4.92926 -2.22409
187000 -33.5869 -31.4204 19.1686
188000 -15.4833 -8.00954 -9.11364
189000 -41.2182 -45.8717 -5.73392
190000 40.2014 -5.79531 68.4997
191000 -16.284 -51.8837 30.1875
192000 -42.7056 -33.4973 -31.322
193000 -30.2753 -21.7469 1.97752
194000 -10.7648 -19.4232 25.1929
195000 -55.4748 -5.05309 10.3147
196000 -63.7765 -55.5057 -7.05744
197000 -46.3484 -50.8004 38.7985
198000 -27.9518 -28.6585 9.56588
199000 -31.956 -19.1483 -43.2378
200000 -72.7003 -62.6893 -5.45098
201000 -48.9734 -79.4637 17.7644
202000 -73.8246 -59.1067 -36.348
203000 -23.9367 -67.1724 8.539
204000 -68.6819 -73.798 8.30042
205000 -46.1133 -66.9202 -21.6731
206000 -35.2963 -16.111 20.3833
207000 -23.8336 -7.35918 4.424
208000 -39.6808 -51.9236 -0.826096
209000 -41.6245 -29.3824 -3.96476
210000 -42.99 -25.8037 -21.3209
211000 -24.1459 -60.8678 6.4146
212000 4.11766 -35.6253 48.487
213000 -35.0673 -17.6447 27.0832
214000 -9.84351 -51.8735 10.6977
215000 -13.4759 16.5464 12.0945
216000 6.10561 -37.6257 15.0506
217000 -30.2874 -13.428 54.1256
218000 -30.2611 -3.24104 29.1753
219000 -31.7674 -29.9498 -11.1002
220000 -57.4003 -58.7586 7.78939
221000 -19.8668 -26.1592 5.90816
222000 -35.1671 -63.6271 -15.3067
223000 -25.3894 -30.5721 -4.16285
224000 -21.0527 2.3997 -10.8433
225000 -55.4567 -12.486 -7.43767
226000 -75.3897 -32.0413 14.7145
227000 -39.4186 -61.8965 11.2184
228000 -7.03952 -70.5998 -0.540298
229000 -76.3997 -66.5508 -20.7695
230000 -46.7129 -51.9768 -39.3021
231000 -48.4414 -28.8008 -7.73923
232000 -31.1282 -5.8889 -9.73294
233000 -60.2687 -54.8406 -5.68171
234000 -38.3859 -44.3008 3.67705
235000 -19.9895 -39.5384 -5.04376
236000 -10.119 -37.6967 10.2847
237000 -1.01758 -2.31262 30.7504
238000 -4.18559 -0.312904 6.94576
239000 -26.8991 -7.03328 1.51233
240000 -23.0203 -37.5145 55.156
241000 9.08312 -23.904 14.0883
242000 15.0237 28.6273 26.5111
243000 -5.94238 -6.13883 3.87465
244000 0.329895 -32.786 -0.481037
245000 -29.0785 -36.1233 19.1351
246000 -4.10764 23.6022 29.5337
247000 -8.72483 -28.033 -35.6773
248000 -28.5424 -28.7987 21.5513
249000 -34.6647 15.3089 26.3223
250000 -21.2447 -45.491 -14.3165
251000 -67.3881 -65.2275 -14.158
252000 -62.8516 -68.6792 -3.91097
253000 -29.4881 1.74571 14.8545
254000 -17.1209 -29.7513 -12.0409
255000 -32.006 -37.2209 27.8818
256000 -28.8276 -28.1109 17.2752
257000 -25.8008 -38.8246 32.1886
258000 3.55962 -39.8099 6.39736
259000 -15.116 -48.1266 15.4122
260000 -46.235 -27.4974 -17.7115
261000 -57.6461 -41.6793 -0.678806
262000 -65.2523 -23.0985 -14.3866
263000 -59.9863 -34.9654 -16.5074
264000 -52.4594 -30.5243 -5.25095
265000 -30.4994 -35.2249 -27.1067
266000 -44.6697 -38.7518 -9.14772
267000 -42.2981 -77.1429 -36.7903
268000 -27.202 -72.3138 -10.2346
269000 -43.7344 3.78712 -25.5781
270000 -6.31666 -16.761 21.2156
271000 76.3431 -14.1693 35.0745
272000 18.753 20.6197 70.4438
273000 -1.24335 23.7569 56.5522
274000 29.8063 0.998245 66.2092
275000 -28.1275 42.2445 39.0627
276000 5.20156 24.3665 46.9004
277000 -39.5995 -15.6909 -7.52075
278000 -28.0495 -41.4862 -19.5524
279000 -53.4059 -41.8137 -25.937
280000 -36.5312 -66.841 -22.8247
281000 -71.5894 -75.4913 -65.7982
282000 -56.0416 -53.9018 -26.9042
283000 -61.7982 -69.7405 -39.8517
284000 -76.004 -69.4872 -60.1571
285000 10.7305 -7.0065 22.9018
286000 -26.3923 0.55682 69.6756
287000 -16.243 3.01325 46.3976
288000 13.8468 1.20626 27.6834
289000 8.07679 -32.05 17.4065
290000 -67.3464 -24.9638 26.8439
291000 -45.1531 -66.9138 68.3299
292000 -19.8531 -33.7374 14.2336
293000 -10.244 -37.9587 -34.1155
294000 -28.8871 -65.3481 -16.9784
295000 -23.5964 -60.7081 0.105835
296000 -52.5316 -78.6963 -19.9601
297000 -77.5912 -56.4498 -33.0963
298000 -46.0217 -68.2358 4.88326
299000 -31.1144 -67.4843 -1.14775
300000 -30.5284 -90.5127 -10.5187
301000 -25.1557 -1.62708 60.3107
302000 -68.4576 -34.6655 3.05033
303000 -27.4547 -13.2142 24.1173
304000 -28.8938 -30.5484 0.312704
305000 -43.2212 -15.7256 -4.77258
306000 -58.7676 -46.4117 -32.972
307000 -22.6711 -11.2511 6.19435
308000 -54.4936 -79.1828 -33.8355
309000 -62.8122 -78.4751 -11.234
310000 -24.4882 -53.5333 20.7305
311000 -9.74798 -16.8313 -8.08385
312000 17.6287 -40.0233 16.1982
313000 12.6878 -7.75458 -0.918219
314000 -1.42834 -34.8966 -21.7622
315000 25.3053 41.2295 76.2359
316000 15.6608 40.947 68.5617
317000 4.55862 6.06207 28.2045
318000 4.51325 -32.5477 9.84013
319000 -9.88872 16.4714 -6.29192
320000 -34.6559 -46.6534 -27.402
321000 -67.1488 -66.8673 -25.1842
322000 -59.7573 -35.3269 -27.069
323000 -65.1968 -36.2821 5.75503
324000 -33.743 -41.7875 -4.05871
325000 -41.3098 -38.31 5.76223
326000 -63.2609 -42.8729 -20.0463
327000 -28.705 -30.9145 44.9198
328000 -9.11604 3.18442 45.1842
329000 20.1139 -1.6137 36.1542
330000 5.20067 -16.3871 7.65456
331000 -2.09079 -14.4766 -12.7981
332000 -36.6591 -6.11539 16.7009
333000 -32.9659 7.83416 30.6488
334000 -31.5233 -8.30888 -1.41469
335000 -53.4135 -10.0965 -36.6635
336000 -26.9887 -17.6594 -0.0015597
337000 -40.4043 4.2239 -24.2273
338000 -68.7711 -53.3968 -33.9513
339000 -21.8418 31.8762 48.4637
340000 -50.9803 -44.1118 12.4806
341000 -36.5742 -41.1362 6.12114
342000 -53.4597 -60.5581 -10.4015
343000 -71.9391 -27.255 -17.8127
344000 -69.0347 -33.5832 6.40347
345000 -18.4035 -39.61 18.0017
346000 -16.0728 -12.5293 4.13218
347000 -20.328 -35.5115 -4.77368
348000 -28.8771 -19.0958 9.11488
349000 -41.9492 -54.0883 0.405231
350000 -40.5542 -34.6759 -7.33576
351000 -37.3436 -31.6124 41.4059
352000 -41.0115 -35.138 10.5383
353000 -36.469 -11.0568 17.1297
354000 -2.92103 -14.3026 18.4786
355000 -0.274508 -16.0307 6.19227
356000 41.9476 -35.5219 40.5065
357000 -25.1868 -18.0695 11.8262
358000 -83.2134 -62.9667 -18.8413
359000 -22.9445 -53.8614 -10.8418
360000 -9.57301 -57.7552 32.4572
361000 -43.914 -40.4935 1.49291
362000 -5.56056 -42.3864 4.12353
363000 10.0916 4.63082 9.55384
364000 -47.1438 -12.311 8.76848
365000 -41.299 -12.147 9.94221
366000 6.36262 -49.9569 -6.79781
367000 -36.8558 -53.8134 -30.9591
368000 -57.3472 -77.2413 -64.6644
369000 0.0149974 -12.9812 37.9794
370000 -60.6721 -28.7799 -6.91844
371000 -40.3255 -20.1997 31.331
372000 -13.6454 -31.961 -3.38787
373000 -40.8841 -21.831 15.5238
374000 -54.2243 18.1916 18.9983
375000 -33.4617 -27.5122 18.6708
376000 -27.753 -9.29876 24.3814
377000 -28.7401 -9.64471 -24.0733
378000 -28.3262 -29.7622 29.6617
379000 -13.9302 5.36229 51.9261
380000 -50.7105 -24.9554 -19.3185
381000 -46.6758 -6.81733 -10.6186
382000 -17.9576 -14.7534 -31.8027
383000 -37.3388 -15.5135 -20.9094
384000 -26.9969 -7.37852 8.7327
385000 -45.2266 -19.0913 -11.5018
386000 -37.2807 -45.3853 4.7678
387000 14.8539 -7.49054 33.459
388000 -1.6027 -27.5963 22.713
389000 -20.1038 -0.107619 43.7776
390000 -16.7417 -11.553 -1.66947
391000 -41.2755 -33.1475 7.73194
392000 -34.6749 -58.5248 7.8748
393000 -2.76899 -0.728585 18.6184
394000 -2.35547 -51.1155 -1.5508
395000 -24.1066 -31.441 -2.57615
396000 -46.255 -25.642 9.64004
397000 -22.3849 -17.467 5.39851
398000 -42.8642 -19.9708 -14.8675
399000 -51.648 -63.2804 -3.71546
400000 -45.8965 -56.3045 -10.2613
401000 -49.0196 -53.311 3.13487
402000 -73.8995 -46.6924 -17.0107
403000 -13.2702 -1.50692 5.53592
404000 -49.3624 -30.8756 -15.49
405000 -49.4371 -66.6548 24.1062
406000 -15.4589 -41.1924 -16.0308
407000 -59.8235 -11.9322 -4.59802
408000 -11.7507 -22.4322 7.42112
409000 -28.9334 7.63939 -6.14032
410000 -22.6046 -21.4793 7.40057
411000 10.988 15.9227 52.9638
412000 1.81193 5.206 40.2689
413000 -17.4365 -8.89473 -4.40327
414000 -33.505 -5.09113 34.7318
415000 -36.6346 -49.0496 -14.7118
416000 -52.2886 -52.4888 -3.09735
417000 -70.0003 -48.9145 -8.33608
418000 -31.0696 -57.7251 -25.806
419000 -48.174 -65.2926 -22.1407
420000 -44.7413 -31.7159 41.7665
421000 -18.378 -43.4823 0.0202825
422000 -79.1067 -32.5934 -39.7211
423000 -47.6493 -59.003 5.43315
424000 -18.4454 -1.67539 17.7094
425000 -2.96889 -1.10124 29.309
426000 29.7647 1.08833 44.2274
427000 -6.24732 -10.1704 7.77113
428000 -62.7625 -25.5115 27.8138
429000 -33.6239 -44.32 -6.68113
430000 -0.750062 -19.2088 20.8895
431000 -3.50078 -51.8667 3.78824
432000 -92.0211 -81.243 -60.4469
433000 -57.7493 -31.9374 -19.405
434000 -35.7749 -13.8167 -3.2261
435000 -30.4689 -38.9523 -28.481
436000 -60.8149 -44.9038 21.1815
437000 -13.8084 -49.9444 36.1456
438000 -21.8727 -15.8913 50.8506
439000 -35.9797 -30.7083 18.6746
440000 -18.9053 -58.3012 -27.1127
441000 -7.63925 -57.6552 -19.5779
442000 -7.71795 -51.0196 -12.0632
443000 -34.518 -24.8986 -24.3578
444000 -25.826 21.6178 11.7756
445000 -33.4986 -36.5187 36.946
446000 -36.1153 -69.1149 24.1012
447000 -11.6264 -38.0971 9.94048
448000 -35.6231 -86.5273 -20.9368
449000 -43.4027 -43.0763 -38.2282
450000 -42.6681 -19.5066 -5.36992
451000 -36.4189 -3.79836 -11.4684
452000 -10.7676 -10.0756 15.4276
453000 -0.0397325 -22.7065 21.5261
454000 -4.28494 -22.2193 14.5476
455000 -16.4978 -38.8978 2.02943
456000 -1.65785 -6.05418 53.1256
457000 -0.0841657 -3.19037 37.428
458000 -20.5383 2.40831 34.4901
459000 -31.8961 -4.81968 -0.89348
460000 -32.2281 -31.1505 0.580101
461000 -42.9677 -58.0742 -33.482
462000 -96.2958 -79.3707 -45.7644
463000 -45.4817 -65.9342 -18.5196
464000 -59.0475 -68.5613 -30.2992
465000 -50.4204 -46.914 13.7127
466000 -47.0888 16.176 29.5006
467000 -49.6023 -27.8735 24.9603
468000 -21.3752 -35.7333 -11.6823
469000 -90.9859 -68.9266 -24.4946
470000 -27.0426 -27.2775 11.4614
471000 -61.8813 -62.3526 48.2152
472000 -45.3734 -36.6532 -11.329
473000 -27.7192 -34.9051 -25.7545
474000 -47.8153 -43.0591 -4.54979
475000 -25.9352 -29.8677 21.2707
476000 -74.943 -13.8065 -9.3605
477000 -25.3489 8.02436 -37.6898
478000 -15.9621 -5.73789 5.76168
479000 -18.6615 20.3183 37.1979
480000 -28.2937 12.2857 4.48574
481000 -46.1152 1.61748 6.55771
482000 -32.8791 -8.97751 29.9817
483000 -18.4105 -31.2642 -13.3711
484000 -52.9401 -14.959 -14.7634
485000 -20.141 -36.769 -3.34147
486000 -8.25272 -12.4612 17.2358
487000 -4.08027 -8.4972 62.8852
488000 -29.7702 -34.4408 -11.5915
489000 -11.535 -2.13379 23.3363
490000 -35.1433 -54.8605 -22.1428
491000 -17.6874 -37.2948 -14.9768
492000 -33.3657 -27.1283 21.8079
493000 -0.50123 -52.5038 19.8317
494000 14.8628 5.57281 9.97243
495000 -43.2729 -9.18168 -7.34205
496000 -48.7923 -48.0363 4.40997
497000 -15.704 -10.9049 25.3807
498000 5.79064 -11.0956 7.53567
499000 -12.8477 27.952 37.5338
500000 -30.9982 -9.8265 -8.55508
501000 -61.8381 -47.1853 0.559859
502000 -63.5668 -36.9932 -44.0091
503000 -34.8219 -43.5197 5.92814
504000 -69.4232 -77.4757 -5.35588
505000 -79.6816 -81.1704 -36.1329
506000 7.94179 -37.5482 13.0268
507000 -24.9223 -23.5876 -41.4688
508000 -53.5772 -20.0678 -13.0708
509000 -82.1373 -46.8947 -4.71492
510000 -39.6114 -75.1201 5.43289
511000 -11.5998 -35.0633 -3.33329
512000 -6.39956 -5.10591 44.4695
513000 -9.19277 27.5326 9.68269
514000 -4.30169 19.0018 50.7746
515000 -43.4975 -10.4313 44.5586
516000 -13.331 -27.5569 0.859497
517000 0.809762 1.73642 5.57412
518000 -10.4075 -7.57082 19.6731
519000 -11.3956 -72.961 8.28491
520000 -36.0187 -43.8197 -1.51513
521000 -40.0474 -59.9742 -54.7309
522000 -51.8627 -20.0755 -39.435
523000 -39.2015 -70.7311 2.31561
524000 4.85297 -61.7055 0.0543701
525000 -28.5618 -66.2645 -16.5671
526000 -48.874 -17.8987 -0.664399
527000 -46.7619 -34.5347 8.59932
528000 13.2573 -38.4692 25.2475
529000 -16.4853 -57.1873 6.68583
530000 -53.9885 -36.2882 -8.14327
531000 -44.5257 -24.4777 -4.6325
532000 -58.8988 -16.5786 -73.1805
533000 -35.6277 -51.305 -47.0072
534000 -39.4978 -48.0806 -28.045
535000 -54.5942 -51.9998 -12.4838
536000 -31.7031 -28.7804 -2.43124
537000 -29.6051 2.03598 66.0565
538000 18.5967 -0.0236371 41.6456
539000 -42.9109 -14.2479 -37.221
540000 -61.9154 -45.1369 -26.9274
541000 -44.1011 -55.6003 -2.5038
542000 -91.4848 -83.0822 -58.9251
543000 -63.9401 -23.799 -32.8648
544000 -92.3269 -53.027 -32.3635
545000 -98.562 -73.5371 -23.833
546000 -90.6548 -73.5743 -26.092
547000 -108.592 -90.5732 -43.8158
548000 -117.877 -105.549 -114.858
549000 -83.488 -84.9048 -67.6118
550000 -90.811 -97.1816 -49.1811
551000 -123.384 -76.801 -17.826
552000 -63.9338 -88.4205 -7.17388
553000 -12.7935 -35.6578 20.7669
554000 -68.3123 -29.2909 10.7908
555000 -52.1581 -17.1665 12.6484
556000 -56.5739 -59.4563 -5.96222
557000 -68.3988 -51.5573 -8.87287
558000 6.20399 -27.4725 35.4962
559000 -35.0981 -44.592 -0.0335965
560000 -15.2302 -43.3275 -12.0768
561000 -64.8012 -21.8954 33.5891
562000 13.6405 7.27864 54.5988
563000 48.4084 51.0866 105.879
564000 35.557 42.0137 134.849
565000 133.707 82.6431 112.277
566000 110.708 84.323 84.8889
567000 76.3764 117.578 78.3504
568000 79.143 84.9004 103.811
569000 124.894 115.309 123.424
570000 123.644 138.613 86.1739
571000 83.5598 104.645 77.4248
572000 78.1683 78.071 64.1397
573000 80.912 64.4365 135.42
574000 59.9891 67.2269 103.289
575000 74.1907 28.9485 89.5489
576000 26.552 65.7564 86.5527
577000 11.168 1.14108 41.8585
578000 32.7465 50.1826 17.9674
579000 9.96095 -18.6759 25.2953
580000 -14.1915 -12.8902 -4.33242
581000 -12.7068 -27.567 28.5462
582000 11.0474 -23.0396 -8.11911
583000 -16.4146 -5.42006 4.31954
584000 -54.2088 -44.8908 -48.2701
585000 -53.82 -40.3307 -66.8888
586000 -52.1898 -52.9478 -46.5008
587000 -87.1724 -107.437 -45.7953
588000 -109.094 -105.629 -77.0826
589000 -51.771 -77.6349 -84.7029
590000 -61.2452 -96.1909 -59.7842
591000 -121.554 -124.091 -79.4659
592000 -110.22 -91.0934 -113.547
593000 -101.023 -85.4394 -89.8593
594000 -90.9885 -97.0923 -85.9319
595000 -75.6942 -77.4565 -73.017
596000 -9.45904 -55.9041 -25.7908
597000 -51.6368 -61.1611 -57.3828
598000 -62.0942 -46.9005 14.6923
599000 -58.9575 -47.7732 -50.8258
600000 -41.5925 -57.8686 -36.169
601000 -37.149 -62.5872 -37.3607
602000 -17.1321 -64.6072 -36.3138
603000 -16.5451 -10.4539 -39.7712
604000 0.0290366 -12.7021 12.966
605000 5.60115 18.9889 51.2628
606000 -5.82607 37.2665 65.1346
607000 31.2188 11.3984 59.3947
608000 65.0979 45.5258 116.48
609000 49.9106 4.55852 56.8636
610000 87.0885 61.3221 105.359
611000 56.2451 53.7281 45.3822
612000 34.9017 80.858 69.6939
613000 69.0565 84.0667 47.7872
614000 28.7646 27.919 45.7871
615000 56.2088 48.6914 75.4354
616000 7.14253 64.2453 30.2166
617000 -0.903123 40.8004 46.2677
618000 13.5024 43.0941 73.5119
619000 -1.33378 12.632 52.6036
620000 34.444 -1.565 26.0212
621000 39.2823 51.3811 -6.21956
622000 -7.68829 19.4662 8.97595
623000 8.70952 -13.5493 7.33587
624000 -23.9488 -49.8743 -40.1035
625000 -11.7975 -16.6335 -27.0901
626000 -38.7092 -15.2526 -23.789
627000 -35.6269 -22.1244 -36.0194
628000 -53.8166 -36.2898 -31.7583
629000 -49.1798 -48.3566 -35.0816
630000 -63.3801 -55.3335 -51.1868
631000 -54.1416 -61.7262 -20.4696
632000 -68.8214 -33.4583 -31.5914
633000 -69.0512 -45.8228 -24.5834
634000 -40.0655 -44.5341 -16.6719
635000 -50.1418 -53.3346 -47.888
636000 -50.5339 -54.8865 -20.4564
637000 -53.6298 -69.2492 -50.2735
638000 -43.1454 -74.9336 -22.7111
639000 -46.9504 -23.9503 11.0448
640000 -46.5434 -49.5522 -0.729
641000 -46.2775 -35.6168 -24.7787
642000 -34.6841 -34.8645 14.0029
643000 -16.4373 -58.782 10.0431
644000 -21.8944 -31.7042 -2.66146
645000 -22.6934 -5.10825 -20.1042
646000 -14.9759 5.57022 -4.54689
647000 -7.50951 20.937 25.0774
648000 1.36347 -2.41627 7.31458
649000 7.0767 30.7868 24.2097
650000 -2.97755 50.1254 44.3732
651000 -7.23094 11.7591 18.952
652000 51.0213 12.5799 41.4045
653000 27.836 20.8784 22.6386
654000 -40.8744 -27.0135 -3.53102
655000 -28.0325 5.73754 -2.29451
656000 -30.682 10.0564 -12.3793
657000 12.8098 -7.39935 68.2485
658000 -6.05541 -30.8412 10.6327
659000 -27.6214 -26.9316 21.667
660000 26.1729 3.43945 21.4953
661000 38.6656 14.667 24.1919
662000 41.6403 51.3349 75.4063
663000 -19.7614 -53.254 -31.3798
664000 22.2676 -9.57647 -1.26428
665000 -33.893 -34.8306 -47.8194
666000 27.7509 26.7193 16.4545
667000 19.8407 6.53001 23.3266
668000 -7.32861 9.28162 16.3299
669000 23.8283 19.954 33.2989
670000 -25.2243 -8.2461 13.6013
671000 -23.9381 15.234 23.294
672000 -15.6 -27.1584 -13.9585
673000 -47.4059 -37.9661 -22.7769
674000 13.1425 0.723621 27.6343
675000 -5.84554 -39.2855 34.0299
676000 -35.9712 -25.2151 -31.5412
677000 -1.07322 3.43364 1.52723
678000 24.4714 -8.70723 30.1288
679000 -28.4118 -30.0901 -29.9308
680000 -69.1088 -34.1755 -71.3006
681000 -24.6188 -19.6396 -28.2804
682000 -54.4993 -23.7601 -49.0865
683000 -8.13303 -4.74525 36.9367
684000 -24.724 -11.0873 -23.1512
685000 -22.0438 -13.9968 -16.5842
686000 -24.7279 -18.3123 13.283
687000 -19.542 11.5847 28.1242
688000 -13.3456 -27.9451 -13.0483
689000 -18.7124 -35.8296 18.06
690000 -2.73701 19.572 46.2079
691000 -14.6633 -36.5289 8.22127
692000 -8.79018 -41.5682 8.13822
693000 -9.4588 -19.2957 8.24344
694000 5.24984 8.99503 -10.5143
695000 -16.9904 -32.9411 5.02454
696000 -28.9611 -41.1959 5.07852
697000 -24.0725 -20.7879 -24.1501
698000 -38.6707 -2.38423 -14.8601
699000 -29.4592 -5.83036 -5.94794
700000 -27.9494 7.85334 20.5139
701000 -9.2572 -44.4278 24.3873
702000 -45.482 23.2598 -2.90974
703000 -12.4572 -13.8263 45.6111
